source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
BD,DDR,2023-06-01,2023,6,30,28.0,0.31,12,56.0,0.63,8,89,0.1348,0.0899,3,91,1,91.0,0,12,7421.0,8347.0,15768.0,42.333333333333336,21.166666666666668,21.166666666666668,15,34.64285714285714,17.5,17.142857142857142,4419.0,9065.63,13484.63,1,0.07692307692307693,180,0.43429448190325176,0.1,19.833638170030383,0.04138888916414645,0.0,0.0,12.965826082891889,26.487999329302045,21.155026972293854,19.44769413338767,0.028750000138663582,0.0,0.0,13.739790417667892,26.85599924127261,20.32380521694819,0,0.0,8.0,22.0,0.2629,0,0.98876405,0.0,0.0,0.011235955,0.989,0.0,0.0,0.011,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
BD,DDR,2023-07-01,2023,7,30,80.0,3.64,3,95.0,4.32,4,22,0.1364,0.1818,0,91,1,91.0,0,12,7421.0,8334.0,15755.0,42.333333333333336,21.166666666666668,21.166666666666668,13,36.19047619047619,17.857142857142858,18.333333333333332,4418.0,8970.5,13388.5,1,0.08333333333333333,156,0.4170323914242463,0.09090909090909091,18.47237026947801,0.15981182863595345,0.0,0.0,16.504580306430018,32.06757986641699,19.21511213881995,18.391771222955438,0.17177419483621595,0.0,0.0,17.380210939594495,33.32419260983826,19.145803401547095,0,0.0,10.0,21.0,0.2629,0,0.95454544,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.045,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
BD,DDR,2024-07-01,2024,7,30,89.0,1.27,14,504.0,7.2,19,70,0.2,0.2714,5,408,1,408.0,0,12,7993.0,8841.0,16834.0,42.333333333333336,21.166666666666668,21.166666666666668,15,34.64285714285714,17.5,17.142857142857142,4129.5,8263.64,12393.14,1,0.07692307692307693,180,0.4170323914242463,0.09090909090909091,18.095824694120754,0.1357526885525834,0.0,0.0,12.615321999275556,24.91112836554486,18.726402532669805,17.814620834524913,0.13051075417227964,0.0,0.0,13.193279965109722,25.64032181200161,18.2058842028341,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
HTN,UTVR,2023-09-01,2023,9,7,32.0,8.0,3,97.0,24.25,4,4,0.75,1.0,0,168,2,84.0,0,5,5606.0,5690.0,11296.0,6.5,2.5,4.0,7,8.166666666666666,4.5,3.6666666666666665,8683.0,8375.0,17058.0,1,0.16666666666666666,35,1.4426950408889634,0.5,18.012416480647193,0.09666666717578967,0.0,0.0,11.939002322985067,22.97299936314424,17.954430368211533,18.01891641881731,0.09666666717578967,0.0,0.0,11.939002322985067,22.97299936314424,17.960930350091722,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,4,-1.0,-1.8369701987210297e-16,1.0,0.0
SWK,HR,2020-08-01,2020,8,24,880.0,0.87,298,4208.0,4.16,293,1012,0.2945,0.2895,0,1055,1,1055.0,0,7,4285.0,3316.0,7601.0,40.25,23.25,17.0,7,34.083333333333336,18.75,15.333333333333334,4297.0,3243.0,7540.0,1,0.14285714285714285,49,1.4426950408889634,0.5,20.134177161801247,0.10483871041847173,0.0,0.0,13.396548487686662,26.527741195373636,20.43854535010553,19.842760514187557,0.11989247367306742,0.0,0.0,14.132516158604494,27.17370893974458,19.803244357467978,0,0.0,10.0,21.0,0.2629,1,0.9990119,0.0,0.0,0.0009881423,0.999,0.0,0.0,0.001,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
SWK,HR,2020-11-01,2020,11,24,1084.0,1.17,349,2528.0,2.72,298,929,0.3757,0.3208,0,1055,1,1055.0,0,7,4285.0,3316.0,7601.0,40.25,23.25,17.0,7,34.083333333333336,18.75,15.333333333333334,4297.0,3243.0,7540.0,1,0.14285714285714285,49,1.4426950408889634,0.5,8.65220857206732,0.07319444432440732,0.0,0.0,16.218971155997778,29.36249917017089,8.491236382376195,8.679541586101468,0.06416666731238366,0.0,0.0,17.062319698929787,30.523499045769373,8.338083284161986,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
ASN,HRN,2019-09-01,2019,9,22,725.0,0.55,213,1665.0,1.26,166,1325,0.1608,0.1253,8,1388,1,1388.0,0,10,4313.0,3493.0,7806.0,78.0,38.8,39.2,4,26.0,13.0,13.0,2764.0,2505.0,5269.0,0,0.0,40,0.0,0.0,14.483750009536744,0.12833333399353755,0.0,0.0,14.5541061801215,28.668999213642543,14.656527756320106,14.52368057237731,0.12930555612676672,0.0,0.0,15.29898561483456,28.794499218463898,14.593124984370338,0,0.0,9.0,21.0,0.2629,0,0.08226415,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.918,4,-1.0,-1.8369701987210297e-16,0.0,1.0
ZP,DV,2019-02-01,2019,2,16,813.0,0.8,200,2410.0,2.38,238,1013,0.1974,0.2349,30,1120,1,1120.0,0,6,2187.0,3213.0,5400.0,24.0,12.0,12.0,12,29.666666666666668,14.833333333333334,14.833333333333334,6572.0,6945.0,13517.0,0,0.0,72,0.0,0.0,5.70366371305482,0.08110119054271352,0.006562500050114025,0.003571428491600922,14.998374452193579,27.84214205685116,5.11058329200993,5.689538765621061,0.07678571443206497,0.005833333380342949,0.002961309457619098,14.862799129315786,28.7458920471725,5.165580374853952,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
ZP,DV,2020-02-01,2020,2,16,1165.0,1.04,429,5552.0,4.95,327,1122,0.3824,0.2914,17,1178,1,1178.0,0,6,2298.0,3372.0,5670.0,24.0,12.0,12.0,14,34.285714285714285,17.142857142857142,17.142857142857142,6822.2,7206.0,14028.2,0,0.0,84,0.0,0.0,6.684218398712832,0.1744252873220663,0.00512931034525578,0.00010057471039565815,24.20606273309938,46.23413661978711,6.261373517499573,6.64728457557744,0.17744252944215275,0.0023132184006530664,0.0,24.094506937025606,47.71137796222479,6.325732800809816,0,0.0,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ZP,DV,2022-08-01,2022,8,16,898.0,0.77,441,12209.0,10.41,452,1173,0.376,0.3853,6,1235,1,1235.0,0,6,2649.0,3481.0,6130.0,24.0,12.0,12.0,14,35.142857142857146,17.571428571428573,17.571428571428573,6485.9400000000005,6929.0,13414.94,0,0.0,84,0.0,0.0,20.57509973869529,0.06680107611401748,0.0,0.0,10.487360869924869,21.14370906929816,21.680005640111943,20.415443174300655,0.044086021741711966,0.0,0.0,10.240886206588437,21.281128447863363,21.041249543107966,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HD,ZL,2021-08-01,2021,8,39,27.0,1.04,9,63.0,2.42,10,26,0.3462,0.3846,0,28,1,28.0,0,7,2318.0,2323.7799999999997,4641.78,28.416666666666664,10.666666666666666,17.75,18,90.575,48.875,41.7,4601.5,9303.0,13904.5,0,0.0,126,0.0,0.0,16.773669472304725,0.11572580712456856,0.0,0.0,13.75836437355767,27.55257999192002,17.278777072506568,16.806922056341683,0.12083333425263884,0.0,0.0,14.418256141726047,28.696934700012207,17.08313173632468,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HD,ZL,2022-03-01,2022,3,39,8.0,0.31,5,15.0,0.58,7,26,0.1923,0.2692,0,28,1,28.0,0,7,2308.0,2394.0,4702.0,28.416666666666664,10.666666666666666,17.75,14,86.54166666666666,47.166666666666664,39.375,4621.0,9995.0,14616.0,0,0.0,98,0.0,0.0,6.818230036470643,0.017092866890764172,0.005841184352320264,0.0004979811463389711,12.631776987944766,23.83510029139461,7.238553041163557,6.447510101447636,0.019111709210465126,0.01008075372407446,0.000538357996042131,12.646672205280007,23.53905716365953,6.715343206118125,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,0.0
HVSP,HOR,2024-09-01,2024,9,5,1350.0,1.08,543,3580.0,2.85,586,1255,0.4327,0.4669,0,1280,1,1280.0,0,7,4678.0,3678.0,8356.0,15.916666666666668,9.25,6.666666666666667,4,14.0,7.0,7.0,2561.0,2561.0,5122.0,1,0.2,28,0.5581106265512472,0.16666666666666666,15.978985875182682,0.15361111152710186,0.0,0.0,13.5644435448779,26.43099930667215,16.13905528386434,15.965985896190007,0.15361111152710186,0.0,0.0,13.5644435448779,26.43099930667215,16.12605529030164,0,0.0,9.0,21.0,0.2629,1,0.00079681276,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HWD,AMRN,2020-07-01,2020,7,6,1140.0,0.46,600,5568.0,2.24,386,2487,0.2413,0.1552,30,2507,1,2507.0,0,6,4987.0,4883.0,9870.0,17.333333333333332,8.666666666666666,8.666666666666666,4,7.0,3.5,3.5,4962.0,4934.0,9896.0,0,0.0,24,0.0,0.0,16.317376272652737,0.11276881805350704,0.0,0.0,15.06511366535579,28.931612115393403,17.195467514376485,16.409983784921707,0.1220430116499624,0.0,0.0,17.147731845577557,33.03387008815683,17.218048162357782,0,0.0,8.0,23.0,0.2629,0,0.57981503,0.0,0.0,0.00040209087,0.58,0.0,0.0,0.0,0.42,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HWD,AMRN,2021-09-01,2021,9,6,1772.0,0.74,926,9278.0,3.87,665,2399,0.386,0.2772,44,2506,1,2506.0,0,6,4973.0,4849.0,9822.0,17.333333333333332,8.666666666666666,8.666666666666666,4,7.0,3.5,3.5,4974.0,4946.0,9920.0,0,0.0,24,0.0,0.0,16.294013839297826,0.050000000320788884,0.0,0.0,12.337539999849266,23.219999354084333,16.508319352732766,16.594847138722738,0.055972222487131754,0.0,0.0,14.28812338196569,27.07349930140707,16.77970820930269,0,0.0,8.0,22.0,0.2629,1,0.57357234,0.0,0.0,0.0008336807,0.574,0.0,0.0,0.001,0.425,4,-1.0,-1.8369701987210297e-16,0.0,1.0
HWD,AMRN,2022-10-01,2022,10,6,2050.0,0.88,974,12868.0,5.49,753,2342,0.4159,0.3215,25,2396,1,2396.0,0,6,4816.0,4732.0,9548.0,17.333333333333332,8.666666666666666,8.666666666666666,4,7.0,3.5,3.5,4781.0,4757.0,9538.0,0,0.0,24,0.0,0.0,13.383174790632005,0.0954362422427875,0.0,0.0,15.911751614240991,28.52794547689041,12.831631289872547,13.903577499901688,0.10469798786728174,0.0,0.0,18.845088084112078,33.33551588986544,13.27042324847023,0,0.0,10.0,21.0,0.2629,1,0.54824936,0.0,0.0,0.0,0.548,0.0,0.0,0.0,0.452,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
HWD,AMRN,2023-02-01,2023,2,6,1596.0,0.82,728,5639.0,2.89,827,1951,0.3731,0.4239,23,2364,1,2364.0,0,6,4747.0,4751.0,9498.0,17.333333333333332,8.666666666666666,8.666666666666666,4,7.0,3.5,3.5,4729.0,4682.0,9411.0,0,0.0,24,0.0,0.0,5.782387014788886,0.03794642913687442,0.0,0.0,15.507353205899042,27.70874927618674,5.716241131669709,5.898904869161059,0.03883928601585683,0.0,0.0,17.839463169730845,31.47374913433478,5.860586372736309,0,0.0,8.0,20.0,0.2629,1,0.5140953,0.0,0.0,0.0005125577,0.514,0.0,0.0,0.001,0.485,1,0.8660254037844386,0.5000000000000001,1.0,0.0
DVD,HVS,2020-07-01,2020,7,24,572.0,0.51,314,1346.0,1.19,98,1132,0.2774,0.0866,0,1136,1,1136.0,0,15,11910.0,11987.0,23897.0,20.482142857142858,11.625,8.857142857142858,13,21.166666666666664,12.0,9.166666666666666,10663.0,10089.0,20752.0,0,0.0,195,0.0,0.0,16.649957499196454,0.12513441005621545,0.0,0.0,14.524097367640465,28.293386290791215,17.57206779397944,16.726247254238334,0.12500000072102394,0.0,0.0,13.421802643285965,27.467902466174095,17.26031965978684,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
DVD,HVS,2021-09-01,2021,9,24,809.0,0.84,462,2599.0,2.69,145,965,0.4788,0.1503,0,1124,1,1124.0,0,15,11800.0,11679.0,23479.0,20.482142857142858,11.625,8.857142857142858,14,24.0,12.0,12.0,11285.0,9409.0,20694.0,0,0.0,210,0.0,0.0,16.110125419828627,0.04736111111318072,0.0,0.0,12.252956637202038,23.139999390972985,16.288944897386763,16.09574998219808,0.04430555571905441,0.0,0.0,11.20278739631176,22.383999415238698,16.277833247184752,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
DVD,HVS,2022-10-01,2022,10,24,1476.0,1.31,705,6211.0,5.52,377,1125,0.6267,0.3351,0,1197,1,1197.0,0,17,12144.25,12152.75,24297.0,22.84722222222222,11.222222222222221,11.625,16,25.5,12.75,12.75,10822.0,9273.0,20095.0,2,0.13333333333333333,272,0.7566556633193549,0.14354066985645933,13.299114159449635,0.09463087275324251,0.0,0.0,15.293944484595484,27.431032784993217,12.67716775804558,13.346262020392706,0.06899328944867089,0.0,0.0,14.10981918117344,26.614871755062335,12.788544030797562,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
DVD,HVS,2023-02-01,2023,2,24,1208.0,1.27,542,3635.0,3.81,587,953,0.5687,0.6159,0,1197,1,1197.0,0,15,12106.0,12087.0,24193.0,20.482142857142858,11.625,8.857142857142858,16,26.11111111111111,14.11111111111111,12.0,10767.5,9441.33,20208.83,1,0.0625,240,0.5581106265512472,0.16666666666666666,5.613368994955506,0.04568452440157887,0.0014583333838908445,0.0,15.400729482993484,27.451606399246625,5.651985055545256,5.539083457125041,0.05877976254781797,0.000520833335550768,0.0,14.252189047102418,26.74607069151742,5.563339366932356,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
NM,AH,2022-02-01,2022,2,19,1323.0,0.51,448,21660.0,8.37,766,2587,0.1732,0.2961,60,3237,1,3237.0,0,8,5529.0,8325.0,13854.0,23.5,11.75,11.75,12,23.057142857142857,12.2,10.857142857142858,8664.0,8996.0,17660.0,0,0.0,96,0.0,0.0,6.209125033011549,0.172321429609188,0.0035416667039195695,0.0,21.47617951798297,41.82749879502115,5.956892982568769,6.032726283772805,0.18318452423305384,0.0046874999866953915,0.0,22.251667499542236,42.12107020048868,5.775136931843701,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
UTO,HVSP,2020-07-01,2020,7,14,210.0,0.64,49,491.0,1.49,33,329,0.1489,0.1003,0,811,1,811.0,0,7,9451.0,5124.0,14575.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,5128.0,4738.0,9866.0,1,0.16666666666666666,42,1.4426950408889634,0.5,16.771765596123153,0.12123656038555407,0.0,0.0,13.344915372309504,27.278225062354917,17.319278919568625,16.732747089478277,0.12500000072102394,0.0,0.0,13.421802643285965,27.467902466174095,17.26681960910879,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
UTO,HVSP,2021-09-01,2021,9,14,343.0,0.46,156,1289.0,1.72,98,748,0.2086,0.131,2,843,1,843.0,0,7,8789.0,4366.0,13155.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,4341.0,4230.0,8571.0,1,0.16666666666666666,42,1.4426950408889634,0.5,16.133707865741517,0.044166666859139996,0.0,0.0,11.071100143591563,22.108999450339212,16.295721701780955,16.102249742878808,0.04430555571905441,0.0,0.0,11.20278739631176,22.383999415238698,16.284333068794673,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
UTO,HVSP,2022-10-01,2022,10,14,311.0,0.6,168,1029.0,1.99,92,518,0.3243,0.1776,1,772,1,772.0,0,7,8640.0,4315.0,12955.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,4102.0,3983.0,8085.0,1,0.16666666666666666,42,1.4426950408889634,0.5,13.383717976640535,0.07637583944421486,0.0,0.0,13.969723719078422,26.32493892324051,12.820966402476266,13.35276151279475,0.06899328944867089,0.0,0.0,14.10981918117344,26.614871755062335,12.795043391669356,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
UTO,HVSP,2023-02-01,2023,2,14,380.0,0.7,139,1070.0,1.98,154,540,0.2574,0.2852,0,746,1,746.0,0,7,8366.0,4261.0,12627.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,3978.0,3870.0,7848.0,1,0.16666666666666666,42,1.4426950408889634,0.5,5.51223514006207,0.038690476855706604,0.000520833335550768,0.0,14.116472916411501,26.46589213219427,5.520196455530822,5.54558338027259,0.05877976254781797,0.000520833335550768,0.0,14.252189047102418,26.74607069151742,5.569839375137928,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
ALMB,ALMP,2019-07-01,2019,7,4,938.0,0.41,314,2843.0,1.24,230,2290,0.1371,0.1004,0,2393,1,2393.0,0,7,6296.0,4375.0,10671.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4681.0,4681.0,9362.0,1,0.2,28,0.5581106265512472,0.16666666666666666,19.03755594709868,0.07177419437756462,0.0,0.0,14.063587258539853,29.404837858292364,20.271157994065234,19.057056425720134,0.07177419437756462,0.0,0.0,14.063587258539853,29.404837858292364,20.290658564977747,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
ALMB,ALMP,2022-02-01,2022,2,4,758.0,0.35,304,9509.0,4.43,363,2147,0.1416,0.1691,1,2406,1,2406.0,0,7,6137.0,4331.0,10468.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4710.0,4709.0,9419.0,1,0.2,28,0.5581106265512472,0.16666666666666666,6.541437695955946,0.171428572053888,0.0037500000935757442,0.0,26.735339718915167,48.479998619783494,6.243372214425888,6.56093750617999,0.171428572053888,0.0037500000935757442,0.0,26.735339718915167,48.479998619783494,6.262872019073083,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALMB,ALMP,2023-03-01,2023,3,4,793.0,0.41,308,7151.0,3.66,467,1953,0.1577,0.2391,1,2919,1,2919.0,0,7,7014.0,5529.0,12543.0,11.5,7.5,4.0,4,6.0,3.0,3.0,5665.0,5663.0,11328.0,1,0.2,28,0.5581106265512472,0.16666666666666666,6.712263271252689,0.12301480585601417,0.009232839837690382,0.002907133178627507,19.79537149040407,36.49905688797962,6.612195980646128,6.731763114247717,0.12301480585601417,0.009232839837690382,0.002907133178627507,19.79537149040407,36.49905688797962,6.63169582216207,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
ALMB,ALMP,2024-02-01,2024,2,4,365.0,0.25,154,2652.0,1.82,213,1454,0.1059,0.1465,0,1953,1,1953.0,0,7,4705.0,3742.0,8447.0,11.5,7.5,4.0,4,6.0,3.0,3.0,3807.0,3807.0,7614.0,1,0.2,28,0.43429448190325176,0.1,7.631936967073158,0.17916666753804203,0.002715517359989128,0.00011494252616646646,20.93031816895323,37.72344718274029,7.316060540833693,7.651436774552553,0.17916666753804203,0.002715517359989128,0.00011494252616646646,20.93031816895323,37.72344718274029,7.335560341847354,0,0.0,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALMB,ALMP,2024-11-01,2024,11,4,1167.0,0.58,497,6037.0,3.0,621,2010,0.2473,0.309,0,2081,1,2081.0,0,7,4910.0,3784.0,8694.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4186.0,4186.0,8372.0,1,0.2,28,0.40242960438184466,0.08333333333333333,7.277305717890461,0.11749999986754524,0.029361110294444694,0.0,15.701023696942462,29.714499245087307,7.221750179264281,7.296805563072364,0.11749999986754524,0.029361110294444694,0.0,15.701023696942462,29.714499245087307,7.241249999403953,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
RTD,DDR,2019-11-01,2019,11,20,42.0,2.1,9,60.0,3.0,2,20,0.45,0.1,2,79,1,79.0,0,21,14159.0,17892.0,32051.0,56.75,34.333333333333336,22.416666666666668,11,52.833333333333336,34.833333333333336,18.0,2653.5,7615.0,10268.5,4,0.2222222222222222,231,2.171263823090639,0.628968253968254,6.541736119706184,0.1141666675503883,0.0,0.0,14.224484509643581,26.830999261140825,6.476736136111948,6.5306807137146174,0.11166666746139527,0.0,0.0,14.310007900579109,26.922499275869793,6.434916791816552,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
RTD,DDR,2021-08-01,2021,8,20,15.0,0.65,4,30.0,1.3,1,23,0.1739,0.0435,0,327,1,327.0,0,14,13355.0,17847.0,31202.0,48.86666666666667,27.2,21.666666666666668,14,46.25,26.0,20.25,3421.0,8168.5,11589.5,3,0.1875,196,1.8375687735469761,0.5833333333333333,16.811653506371282,0.1181451623598414,0.0,0.0,14.286234431850012,28.342741142037095,17.39384444682829,16.880884279486953,0.11438172090277877,0.0,0.0,14.30092866887008,28.389192802931674,17.228666482433194,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
RTD,DDR,2022-03-01,2022,3,20,17.0,1.55,1,17.0,1.55,1,11,0.0909,0.0909,0,110,1,110.0,0,14,13145.0,17654.0,30799.0,48.86666666666667,27.2,21.666666666666668,13,47.0,26.0,21.0,2722.23,8289.67,11011.9,3,0.2,182,1.8375687735469761,0.5833333333333333,7.357271181246514,0.015746971780326455,0.004051144017987104,0.0002557200481200122,12.643434124069932,23.914077428276094,7.79017827905524,7.473002851445574,0.01332436084827536,0.0018842530763967522,0.00022880214831790566,12.624815298522625,23.877738290969006,7.803554729289033,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
HLM,BLL,2021-11-01,2021,11,3,439.0,0.39,194,1794.0,1.59,143,1125,0.1724,0.1271,105,1173,1,1173.0,0,11,9564.0,11885.0,21449.0,11.333333333333332,5.0,6.333333333333333,4,5.0,2.5,2.5,2412.0,2410.0,4822.0,0,0.0,44,0.0,0.0,8.455889077981313,0.10611111155400674,0.0035972221340570187,0.0,15.140379109316402,27.368999269273544,8.204847406678729,8.488389166113404,0.10611111155400674,0.0035972221340570187,0.0,15.140379109316402,27.368999269273544,8.237347493900193,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
HLM,HLMS,2023-11-01,2023,11,1,1724.0,0.76,703,5050.0,2.22,641,2277,0.3087,0.2815,196,2711,1,2711.0,0,10,8653.0,10437.0,19090.0,10.0,5.0,5.0,4,8.0,4.0,4.0,5415.0,5374.0,10789.0,0,0.0,40,0.0,0.0,8.369708502334024,0.2155555564392772,0.003888888822661506,0.0,22.60579693408476,41.01299890743361,8.206930745724176,8.421708404003747,0.2155555564392772,0.003888888822661506,0.0,22.60579693408476,41.01299890743361,8.258930635535055,0,0.0,8.0,22.0,0.2629,1,0.00043917436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
LEDN,SSH,2020-10-01,2020,10,8,691.0,0.35,315,3134.0,1.59,260,1971,0.1598,0.1319,24,2183,1,2183.0,0,20,13437.0,14044.86,27481.86,36.6,19.0,17.6,4,19.0,9.5,9.5,4425.0,3393.0,7818.0,0,0.0,80,0.0,0.0,11.636157491543148,0.2299328865120875,0.0,0.0,19.957811888752367,37.56515350213787,11.311258140666373,11.65565814587894,0.2299328865120875,0.0,0.0,19.957811888752367,37.56515350213787,11.330758841085753,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
SHL,ASDL,2019-08-01,2019,8,12,2079.0,0.59,665,7173.0,2.04,788,3519,0.189,0.2239,3408,3525,1,3525.0,0,15,21021.0,16947.0,37968.0,52.48214285714286,25.625,26.857142857142858,4,15.0,7.5,7.5,7106.0,7037.0,14143.0,0,0.0,60,0.0,0.0,18.346349891795906,0.11196236605806056,0.0,0.0,14.292045391695474,28.3766122220024,18.51953540053419,18.33984964765528,0.11196236605806056,0.0,0.0,14.292045391695474,28.3766122220024,18.513035156393563,0,0.0,9.0,22.0,0.2629,0,0.044330776,0.0,0.0,0.00056834327,0.044,0.0,0.0,0.001,0.955,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
