source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ZTM,ZTMO,2023-02-01,2023,2,1,734.0,0.58,399,2763.0,2.19,453,1260,0.3167,0.3595,2,1793,1,1793.0,0,4,3602.0,3605.0,7207.0,6.0,3.0,3.0,4,3.0,1.5,1.5,3602.0,3602.0,7204.0,0,0.0,16,0.0,0.0,5.625568484987265,0.03407738119408134,0.0009375000039913825,0.0,15.212675661912986,27.35839205128806,5.673857233176629,5.6320684601197994,0.03407738119408134,0.0009375000039913825,0.0,15.212675661912986,27.35839205128806,5.680357135300126,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ZTMO,ZTM,2021-11-01,2021,11,1,1036.0,0.57,473,4922.0,2.7,383,1823,0.2595,0.2101,3,1842,1,1842.0,0,4,3661.0,3661.0,7322.0,3.0,1.5,1.5,4,6.0,3.0,3.0,3661.0,3661.0,7322.0,0,0.0,16,0.0,0.0,7.888888894725177,0.09430555664002896,0.008361110970791842,0.0,13.195978706247276,23.806499337818888,7.89152778296007,7.882388849944497,0.09430555664002896,0.008361110970791842,0.0,13.195978706247276,23.806499337818888,7.885027741806375,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0005485464,0.0,0.0,0.0,0.001,0.999,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
ZTMO,ZTM,2023-11-01,2023,11,1,1720.0,1.23,616,4427.0,3.16,676,1402,0.4394,0.4822,1,1439,1,1439.0,0,4,2843.0,2843.0,5686.0,3.0,1.5,1.5,4,6.0,3.0,3.0,2843.0,2843.0,5686.0,0,0.0,16,0.0,0.0,8.069791663215598,0.20902777812961076,0.004569444463898739,0.0,19.754044058753383,35.525499090221196,8.085555557409922,8.06329160289218,0.20902777812961076,0.004569444463898739,0.0,19.754044058753383,35.525499090221196,8.079055490427548,0,0.0,8.0,22.0,0.2629,1,0.0007132668,0.0,0.0,0.0007132668,0.001,0.0,0.0,0.001,0.998,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
DMN,ASSP,2022-08-01,2022,8,2,1079.0,0.44,321,19143.0,7.86,730,2437,0.1317,0.2995,1,2416,1,2416.0,0,4,4788.0,4774.0,9562.0,9.0,4.5,4.5,4,3.0,1.5,1.5,4788.0,4788.0,9576.0,0,0.0,16,0.0,0.0,19.809647501155894,0.05779569903488762,0.0,0.0,11.968334643590834,22.78887039871626,20.662335635513386,19.78364827812359,0.05779569903488762,0.0,0.0,11.968334643590834,22.78887039871626,20.636336476572097,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
GD,LLZM,2022-10-01,2022,10,13,854.0,0.49,374,6908.0,3.97,382,1742,0.2147,0.2193,7,1889,1,1889.0,0,16,15134.0,10890.0,26024.0,35.23809523809524,18.666666666666668,16.571428571428573,4,15.0,7.5,7.5,3756.0,3693.0,7449.0,0,0.0,64,0.0,0.0,13.6638458879202,0.05973154373416965,0.0,0.0,15.1670151052859,27.880428820488437,13.077939994223167,13.601916075712882,0.07395973163563133,0.0,0.0,14.802181833062395,26.97487180249003,13.166412600574878,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
GD,LLZM,2023-02-01,2023,2,13,476.0,0.37,198,1894.0,1.47,172,1288,0.1537,0.1335,6,1809,1,1809.0,0,16,14986.5,10679.67,25666.17,35.23809523809524,18.666666666666668,16.571428571428573,4,15.0,7.5,7.5,3602.0,3602.0,7204.0,0,0.0,64,0.0,0.0,5.666464411199004,0.02693452429957688,0.0006250000248352686,0.0,15.304018976965121,27.674463501288777,5.734991144255868,5.6515683040932,0.03407738119408134,0.0009375000039913825,0.0,15.212675661912986,27.35839205128806,5.699856970636618,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GDG,GD,2020-08-01,2020,8,3,1181.0,0.36,473,6597.0,1.99,475,3307,0.143,0.1436,22,3416,1,3416.0,0,4,4687.0,5742.0,10429.0,16.0,8.0,8.0,17,39.625,21.0,18.625,15121.0,10782.130000000001,25903.13,1,0.08333333333333333,68,0.5581106265512472,0.16666666666666666,20.275164301677417,0.10497311926296642,0.0,0.0,13.183417731235105,25.758386349806223,20.363134746910422,20.265225520697975,0.11370967887341976,0.0,0.0,13.348505936603072,27.018386362701335,20.4229539363615,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
GDG,WD,2020-11-01,2020,11,13,1393.0,0.63,741,3894.0,1.75,793,2225,0.333,0.3564,60,2326,1,2326.0,0,5,4687.0,5742.0,10429.0,23.0,8.0,15.0,9,26.6,13.6,13.0,7051.0,6525.0,13576.0,1,0.14285714285714285,45,0.3459762562611936,0.05555555555555555,9.08536087365614,0.06569444474039807,0.0,0.0,15.983221502105396,28.647499295738008,8.754596965014935,8.993153040887167,0.06736111191825735,0.0,0.0,15.589352522624864,28.34399920768208,8.909055819445186,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
HMBV,HMH,2019-07-01,2019,7,2,752.0,0.82,247,1928.0,2.09,177,921,0.2682,0.1922,1,997,1,997.0,0,4,2021.0,1964.0,3985.0,12.0,6.0,6.0,4,3.0,1.5,1.5,2021.0,2021.0,4042.0,0,0.0,16,0.0,0.0,19.440120941849166,0.05833333425263884,0.0,0.0,10.389253871455308,23.405805805357552,20.329973100334087,19.5207388939396,0.056989248391361005,0.0,0.0,10.5233846726597,22.958225231016836,20.60198878216487,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
HMBV,HMH,2022-02-01,2022,2,2,493.0,0.57,188,4003.0,4.6,181,871,0.2158,0.2078,1,1038,1,1038.0,0,4,2031.0,2031.0,4062.0,12.0,6.0,6.0,4,3.0,1.5,1.5,2031.0,2031.0,4062.0,0,0.0,16,0.0,0.0,6.204613098248263,0.1494047628116927,0.0011458333603860367,0.0,20.21946666283267,40.078391736462,5.922247029087019,6.156681535676832,0.1516369057353586,0.0013541666613448235,0.0,20.54057585164195,39.388391826833995,5.782499909467463,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
HMBV,HMH,2023-03-01,2023,3,2,535.0,0.56,161,9421.0,9.9,404,952,0.1691,0.4244,2,983,1,983.0,0,4,1982.0,1976.0,3958.0,12.0,6.0,6.0,4,3.0,1.5,1.5,1982.0,1982.0,3964.0,0,0.0,16,0.0,0.0,6.978936752462371,0.15410498072409534,0.011493943380956535,0.0025975773309032816,15.409738055388988,31.16640562902068,6.84259756920235,6.93626857758531,0.15800807650124563,0.011682368784862123,0.0025975773309032816,15.631024294233258,30.551547024805163,6.753024965945837,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
HMBV,HMH,2024-02-01,2024,2,2,863.0,0.95,204,2213.0,2.44,236,908,0.2247,0.2599,0,952,1,952.0,0,4,1911.0,1887.0,3798.0,12.0,6.0,6.0,4,3.0,1.5,1.5,1911.0,1911.0,3822.0,0,0.0,16,0.0,0.0,7.837643670721044,0.17500000098056492,0.0,0.0,16.91680568298218,32.585688721174485,7.447270116586795,7.797083423612104,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.409798884700084,0,0.0,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
HMBV,HMH,2024-11-01,2024,11,2,1171.0,1.3,311,3685.0,4.09,371,902,0.3448,0.4113,0,993,1,993.0,0,4,1992.0,1971.0,3963.0,12.0,6.0,6.0,4,3.0,1.5,1.5,1992.0,1992.0,3984.0,0,0.0,16,0.0,0.0,6.9654861101052825,0.08472222299832437,0.009041666591333018,0.0,12.139164604081047,24.411499298943415,7.044097219987048,6.948055544547323,0.0770833340059552,0.006125000046773089,0.0,12.984053973936373,25.88099921445052,7.13722226553493,0,0.0,9.0,21.0,0.2629,1,0.0011086474,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
AML,WDN,2020-10-01,2020,10,5,251.0,0.26,111,641.0,0.65,40,982,0.113,0.0407,17,996,1,996.0,0,9,3194.88,3915.0,7109.88,36.0,21.0,15.0,4,13.0,6.5,6.5,1947.0,1239.0,3186.0,0,0.0,36,0.0,0.0,11.24067112455432,0.12442953147544157,0.0,0.0,16.958045516638148,32.09315346519419,11.028590612603514,11.227671483699107,0.12442953147544157,0.0,0.0,16.958045516638148,32.09315346519419,11.015591030632889,0,0.0,9.0,22.0,0.2629,0,0.00101833,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
LAA,GV,2020-10-01,2020,10,2,1331.0,0.6,453,7539.0,3.38,493,2233,0.2029,0.2208,0,2288,1,2288.0,0,7,8640.0,6535.0,15175.0,11.333333333333332,5.0,6.333333333333333,17,40.57142857142857,23.0,17.571428571428573,11256.75,8222.0,19478.75,2,0.16666666666666666,119,1.0383673259838582,0.2909090909090909,11.723251891936231,0.2234899336259637,0.0,0.0,20.04337192349786,38.28660294225552,11.448419700212927,11.703752102947876,0.2234899336259637,0.0,0.0,20.04337192349786,38.28660294225552,11.42891991314472,0,0.0,9.0,22.0,0.2629,0,0.9991043,0.0,0.0,0.00089565606,0.999,0.0,0.0,0.001,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
LAA,GV,2024-10-01,2024,10,2,2754.0,1.11,956,12240.0,4.92,1173,2490,0.3839,0.4711,20,2776,1,2776.0,0,7,9865.0,7285.0,17150.0,11.333333333333332,5.0,6.333333333333333,12,19.0,9.5,9.5,11842.0,9403.75,21245.75,2,0.25,84,1.011206179810892,0.27692307692307694,12.47915782544437,0.08375839038983288,0.0,0.0,14.60588765784398,26.823623479292696,12.521037097905307,12.4596580966207,0.08375839038983288,0.0,0.0,14.60588765784398,26.823623479292696,12.501537340279393,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
SDM,RTD,2020-03-01,2020,3,4,1997.0,0.52,790,49555.0,12.88,1767,3847,0.2054,0.4593,68,4107,1,4107.0,0,7,8479.0,8378.0,16857.0,26.916666666666668,7.666666666666667,19.25,21,57.66363636363636,37.3,20.363636363636363,14175.33,17976.0,32151.33,2,0.125,147,1.0764545478730305,0.3111111111111111,6.572051805851437,0.07617765857586148,0.0,0.0,18.918052583812543,36.07994530242674,6.987529599650551,6.598051826914579,0.07617765857586148,0.0,0.0,18.918052583812543,36.07994530242674,7.013529620934303,0,0.0,9.0,22.0,0.2629,1,0.53548217,0.0,0.0,0.0,0.535,0.0,0.0,0.0,0.465,2,1.0,6.123233995736766e-17,1.0,0.0
SDM,RTD,2021-03-01,2021,3,4,1838.0,0.45,882,10455.0,2.58,758,4049,0.2178,0.1872,36,4109,1,4109.0,0,6,8644.0,8496.0,17140.0,15.333333333333334,7.666666666666667,7.666666666666667,17,56.55714285714285,34.857142857142854,21.7,13871.0,18131.0,32002.0,1,0.07692307692307693,102,0.5581106265512472,0.16666666666666666,6.317072019211617,0.07227456351067786,0.0,0.0,15.804321685357177,30.671708490132964,6.49075980277915,6.34307206384988,0.07227456351067786,0.0,0.0,15.804321685357177,30.671708490132964,6.516759835775255,0,0.0,8.0,23.0,0.2629,0,0.53025436,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.47,2,1.0,6.123233995736766e-17,1.0,1.0
SDM,RTD,2022-11-01,2022,11,4,5276.0,1.44,2234,19227.0,5.25,1156,3662,0.61,0.3157,23,4033,1,4033.0,0,6,9081.0,8639.0,17720.0,15.333333333333334,7.666666666666667,7.666666666666667,14,48.86666666666667,27.2,21.666666666666668,12314.0,17374.0,29688.0,1,0.09090909090909091,84,0.6213349345596119,0.2,8.80177766535845,0.14263888982435066,9.722222263614337e-05,0.0,17.380879296031264,31.750999176502226,8.831430466473103,8.827777689343526,0.14263888982435066,9.722222263614337e-05,0.0,17.380879296031264,31.750999176502226,8.857430485056506,0,0.0,8.0,22.0,0.2629,1,0.50655377,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.493,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
SDM,RTD,2023-09-01,2023,9,4,4615.0,1.21,1705,19668.0,5.14,2063,3823,0.446,0.5396,62,4418,1,4418.0,0,6,9447.0,9137.0,18584.0,15.333333333333334,7.666666666666667,7.666666666666667,14,48.86666666666667,27.2,21.666666666666668,12527.0,16966.0,29493.0,1,0.09090909090909091,84,0.5581106265512472,0.16666666666666666,18.162610819604662,0.10944444531988766,0.0,0.0,12.113692412401239,23.493499315447277,18.19274970955319,18.18861150741577,0.10944444531988766,0.0,0.0,12.113692412401239,23.493499315447277,18.21875044637256,0,0.0,9.0,21.0,0.2629,1,0.52184147,0.0,0.0,0.0,0.522,0.0,0.0,0.0,0.478,4,-1.0,-1.8369701987210297e-16,1.0,0.0
SDM,RTD,2024-08-01,2024,8,4,2956.0,0.76,1062,30712.0,7.87,1823,3900,0.2723,0.4674,45,4415,1,4415.0,0,6,9123.0,9077.0,18200.0,15.333333333333334,7.666666666666667,7.666666666666667,15,48.9,27.2,21.7,12635.0,18204.0,30839.0,1,0.08333333333333333,90,0.5581106265512472,0.16666666666666666,19.363072317133668,0.07661290360634686,0.0,0.0,13.231311097180331,25.943225018439755,20.01824698396908,19.389073164232315,0.07661290360634686,0.0,0.0,13.231311097180331,25.943225018439755,20.04424790669513,0,0.0,9.0,22.0,0.2629,1,0.60615385,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.394,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
UTT,VTN,2024-10-01,2024,10,2,1991.0,0.79,1053,4381.0,1.74,1100,2514,0.4189,0.4375,0,2882,1,2882.0,0,4,4621.0,4621.0,9242.0,4.0,2.0,2.0,4,11.0,5.5,5.5,4621.0,4267.0,8888.0,0,0.0,16,0.0,0.0,12.207422873797833,0.07342281937599182,0.0,0.0,13.566746456631078,24.046066438751733,11.985610734056307,12.187923003523142,0.07342281937599182,0.0,0.0,13.566746456631078,24.046066438751733,11.966110925866454,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
HRT,BR,2022-09-01,2022,9,10,1048.0,1.02,291,5659.0,5.49,403,1031,0.2823,0.3909,4,1127,1,1127.0,0,4,2319.0,2288.0,4607.0,28.0,14.0,14.0,3,16.0,6.0,10.0,2288.0,1161.0,3449.0,0,0.0,12,0.0,0.0,14.985069406032562,0.16083333395007585,0.0,0.0,10.991592192691233,22.094999369978904,15.62701389922036,15.214888493882285,0.15111111131393248,0.0,0.0,11.163774814994799,22.691499373316766,16.065166259474225,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HTN,UTLN,2020-07-01,2020,7,4,1618.0,0.7,441,5108.0,2.22,478,2301,0.1917,0.2077,2,2520,1,2520.0,0,6,5047.46,4846.23,9893.689999999999,8.0,4.0,4.0,4,7.0,3.5,3.5,5042.0,5042.0,10084.0,1,0.25,24,0.7213475204444817,0.25,16.775037561693498,0.11169354915018043,0.0,0.0,13.513235531186545,27.457741157982937,17.304136892800692,16.801037752500143,0.11169354915018043,0.0,0.0,13.513235531186545,27.457741157982937,17.330137316898632,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0008691873,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
HTN,UTLN,2021-09-01,2021,9,4,1591.0,0.65,751,6127.0,2.51,762,2444,0.3073,0.3118,3,2517,1,2517.0,0,4,5033.0,4855.0,9888.0,5.0,2.5,2.5,4,7.0,3.5,3.5,5033.0,5033.0,10066.0,0,0.0,16,0.0,0.0,16.106374959813223,0.039166667053682935,0.0,0.0,11.2570728768905,22.298499381542207,16.430680488215554,16.132374977403217,0.039166667053682935,0.0,0.0,11.2570728768905,22.298499381542207,16.45668065150579,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0004091653,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HTN,UTLN,2022-10-01,2022,10,4,1203.0,0.56,568,3290.0,1.54,404,2140,0.2654,0.1888,0,2539,1,2539.0,0,4,5327.0,5162.0,10489.0,5.0,2.5,2.5,4,7.0,3.5,3.5,5327.0,5327.0,10654.0,0,0.0,16,0.0,0.0,13.404382834978552,0.06791946333926796,0.0,0.0,14.096667557274735,26.39838851506278,13.003309140429401,13.43038231382434,0.06791946333926796,0.0,0.0,14.096667557274735,26.39838851506278,13.029308337653243,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
HTN,UTLN,2023-02-01,2023,2,4,1300.0,0.62,554,4636.0,2.22,620,2091,0.2649,0.2965,0,2539,1,2539.0,0,4,5049.0,4868.0,9917.0,5.0,2.5,2.5,4,7.0,3.5,3.5,5049.0,5049.0,10098.0,0,0.0,16,0.0,0.0,5.445333445766231,0.039434524485841393,0.00041666666844061444,0.0,14.381871541075053,26.71660641651778,5.466241129274879,5.471333217729504,0.039434524485841393,0.00041666666844061444,0.0,14.381871541075053,26.71660641651778,5.492241003151451,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0023912003,0.0,0.0,0.0,0.002,0.998,1,0.8660254037844386,0.5000000000000001,1.0,0.0
LLZM,GD,2023-11-01,2023,11,13,1375.0,1.06,724,3785.0,2.93,776,1292,0.5604,0.6006,3,1404,1,1404.0,0,4,2843.0,2843.0,5686.0,15.0,7.5,7.5,14,35.66666666666667,19.0,16.666666666666668,11707.0,9397.0,21104.0,0,0.0,56,0.0,0.0,8.08929146836874,0.20902777812961076,0.004569444463898739,0.0,19.754044058753383,35.525499090221196,8.10505535437001,8.042486370623939,0.2137500003601114,0.004277777754598194,0.0,20.21134331623713,36.4949990703,7.8865141525036755,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
HIL,VH,2019-07-01,2019,7,10,1724.0,1.64,789,2969.0,2.82,402,1053,0.7493,0.3818,0,1214,1,1214.0,0,4,2396.0,2397.0,4793.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2396.0,1964.0,4360.0,0,0.0,16,0.0,0.0,18.414968015045247,0.04556451661772625,0.0,0.0,16.12812593286877,31.01564425358208,20.82861044458164,18.315072368550045,0.0489247315312906,0.0,0.0,13.763777700242816,27.911128339588,19.576900289904685,0,0.0,8.0,23.0,0.2629,1,0.0028490028,0.0,0.0,0.0009496676,0.003,0.0,0.0,0.001,0.996,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
HIL,VH,2022-02-01,2022,2,10,796.0,0.72,440,6276.0,5.69,276,1103,0.3989,0.2502,1,1277,1,1277.0,0,4,2525.0,2526.0,5051.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2525.0,2169.0,4694.0,0,0.0,16,0.0,0.0,6.789907681445281,0.15133928582959233,0.0035416666263093552,0.0,31.56786988178889,53.24249855109623,6.30032427431572,6.741342327856858,0.1514880962758547,0.006666666539829402,0.0,27.801924593746662,50.075891440822964,6.436654898027579,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
HIL,VH,2023-03-01,2023,3,10,1148.0,0.94,596,1688.0,1.39,606,1216,0.4901,0.4984,1,1243,1,1243.0,0,4,2470.0,2470.0,4940.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2470.0,2094.0,4564.0,0,0.0,16,0.0,0.0,6.789407163938635,0.13445491314656322,0.01205921944225781,0.002126514084366417,23.152585310618296,39.5844942628134,6.6624219508422975,6.7231769608847625,0.1543741599527535,0.015639300050757934,0.002409152032288536,19.884031024627376,36.1855709973126,6.556420570527721,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
HIL,VH,2024-02-01,2024,2,10,1051.0,1.02,509,1585.0,1.54,525,1026,0.4961,0.5117,0,1350,1,1350.0,0,4,2687.0,2687.0,5374.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2687.0,2272.0,4959.0,0,0.0,16,0.0,0.0,7.6542730214952055,0.1955459776238121,0.0021120690494433217,0.0,26.074302640111966,34.696550733741674,6.663252609899675,7.930281537574255,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.570727006799873,0,0.0,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
HIL,VH,2024-11-01,2024,11,10,1577.0,1.45,673,2657.0,2.45,698,1084,0.6208,0.6439,0,1295,1,1295.0,0,4,2570.0,2571.0,5141.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2570.0,2008.0,4578.0,0,0.0,16,0.0,0.0,9.10608341925674,0.1488888898760908,0.00933333317645722,0.0,21.383815955122312,30.990999181403055,12.287819617324406,7.94599996805191,0.15222222238986027,0.024597221923371156,0.0,14.741337078313032,29.714999150402015,7.662111086646716,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
HK,UTG,2020-08-01,2020,8,3,460.0,0.4,204,3092.0,2.68,180,1152,0.1771,0.1563,0,1176,1,1176.0,0,4,2446.0,2431.0,4877.0,6.0,3.0,3.0,6,8.0,4.0,4.0,2756.0,4489.0,7245.0,0,0.0,24,0.0,0.0,20.027535160382588,0.14233871012605648,0.0,0.0,15.442096054954554,30.11661212675033,20.216043250535122,20.013642440560044,0.141935484163383,0.0,0.0,15.874875565530152,30.659031423509763,20.263776877874967,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
HK,UTG,2020-11-01,2020,11,3,829.0,0.76,366,2278.0,2.1,225,1086,0.337,0.2072,0,1176,1,1176.0,0,4,2446.0,2431.0,4877.0,6.0,3.0,3.0,9,16.55,7.75,8.8,2858.0,4584.33,7442.33,0,0.0,36,0.0,0.0,9.594069581582314,0.07236111137188143,0.0,0.0,19.207017528679636,35.04449915024969,9.391569576991929,9.68944444926973,0.06694444543164638,0.0,0.0,19.83787741230594,35.89349913729562,9.464791681700282,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
SSH,NVP,2020-09-01,2020,9,11,536.0,0.27,202,4374.0,2.2,307,1990,0.1015,0.1543,0,2182,1,2182.0,0,4,4425.0,3393.0,7818.0,19.0,9.5,9.5,4,16.0,8.0,8.0,4424.0,4424.0,8848.0,0,0.0,16,0.0,0.0,15.728666698932647,0.10541666760626767,0.0,0.0,14.4645698197186,27.919999186860192,15.690888916121589,15.517889111571842,0.09638888998371031,0.0,0.0,13.252593436092138,25.907999354600907,15.523861367172666,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
SSH,NVP,2021-06-01,2021,6,11,395.0,0.2,144,2567.0,1.31,203,1963,0.0734,0.1034,0,2182,1,2182.0,0,4,4425.0,3466.0,7891.0,19.0,9.5,9.5,4,16.0,8.0,8.0,4424.0,4424.0,8848.0,0,0.0,16,0.0,0.0,17.182555476824444,0.14569444543578558,0.0,0.0,12.355390684554974,25.467999352349175,18.409777539306216,17.41552802324295,0.13388888956978917,0.0,0.0,11.493577138831219,24.133499298493067,18.059486390484704,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
SSH,NVP,2021-07-01,2021,7,11,325.0,0.16,142,1958.0,0.97,179,2009,0.0707,0.0891,0,2182,1,2182.0,0,4,4425.0,3466.0,7891.0,19.0,9.5,9.5,4,16.0,8.0,8.0,4424.0,4424.0,8848.0,0,0.0,16,0.0,0.0,17.329136871522472,0.11478494654499716,0.0,0.0,14.523873413762738,29.321612124801963,18.21872018485941,17.440102381090963,0.12943548513876815,0.0,0.0,13.198508492680968,27.179031589979765,17.99097604392677,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
SSH,NVP,2023-08-01,2023,8,11,1057.0,0.59,390,5461.0,3.04,495,1797,0.217,0.2755,0,2461,1,2461.0,0,4,4969.0,3996.0,8965.0,19.0,9.5,9.5,4,16.0,8.0,8.0,4969.0,4969.0,9938.0,0,0.0,16,0.0,0.0,17.50642184160089,0.12553763560830586,0.0,0.0,15.226496211223063,28.80145081717481,18.200575017159984,17.42262928588416,0.11290322651746132,0.0,0.0,14.169354236414355,27.175160542611152,17.92477983813132,0,0.0,8.0,23.0,0.2629,1,0.00055648305,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
