source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
RTB,RTD,2020-01-01,2020,1,1,2723.0,0.66,1173,20086.0,4.83,1374,4155,0.2823,0.3307,49,4166,1,4166.0,0,7,8562.0,7377.0,15939.0,14.416666666666668,6.75,7.666666666666667,19,51.73863636363636,31.375,20.363636363636363,14150.0,17907.0,32057.0,1,0.06666666666666667,133,0.45511961331341866,0.1111111111111111,6.243803838848748,0.07096774270257322,0.0,0.0,18.322822384776607,34.15209581230276,5.825860232435247,6.276303785823045,0.07096774270257322,0.0,0.0,18.322822384776607,34.15209581230276,5.858360289726206,1,0.0323,8.0,22.0,0.2629,1,0.55162454,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.448,1,0.49999999999999994,0.8660254037844387,1.0,1.0
CPS,RTA,2024-04-01,2024,4,1,1016.0,0.83,255,4115.0,3.35,333,1228,0.2077,0.2712,1,1229,1,1229.0,0,4,2655.0,2655.0,5310.0,5.0,2.5,2.5,7,14.166666666666668,7.5,6.666666666666667,6632.0,4655.0,11287.0,0,0.0,28,0.0,0.0,10.455916794555055,0.13194444574829606,0.0009722222160134051,0.0,18.779179983668858,35.17099901503987,10.826958488093481,10.468916562199592,0.13194444574829606,0.0009722222160134051,0.0,18.779179983668858,35.17099901503987,10.83995819820298,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
HDR,HDRZ,2019-12-01,2019,12,1,150.0,0.12,76,3960.0,3.27,122,1212,0.0627,0.1007,9,1293,1,1293.0,0,1,0.0,1293.0,1293.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2629.0,1293.0,3922.0,0,0.0,3,0.0,0.0,7.511193755653597,0.10188172133739597,0.0,0.0,26.076061853157576,35.664676447068494,7.540293090446021,7.124182978061639,0.10107526974251835,0.0,0.0,24.031530906916945,43.56725682879007,6.304760950146823,2,0.0645,9.0,20.0,0.2629,0,0.9752475,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,-2.4492935982947064e-16,1.0,0.0,0.0
AMF,DV,2021-05-01,2021,5,58,44.0,8.8,2,45.0,9.0,2,5,0.4,0.4,0,30,2,15.0,0,17,12308.0,12581.0,24889.0,53.09722222222222,26.875,26.22222222222222,14,41.285714285714285,21.0,20.285714285714285,6842.0,7253.0,14095.0,1,0.058823529411764705,238,0.9102392266268373,0.3333333333333333,10.91632253764778,0.14932795839324112,0.0,0.0,14.383341105875148,31.042257189109762,11.307585954986592,10.929489493049601,0.1302419370741293,0.0,0.0,14.253196311053088,30.351289467785946,11.176196529660174,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
AMF,BRN,2024-01-01,2024,1,9,1542.0,1.31,555,3241.0,2.75,292,1178,0.4711,0.2479,93,1332,1,1332.0,0,15,12306.0,11847.0,24153.0,46.10714285714286,23.857142857142858,22.25,5,14.666666666666668,8.0,6.666666666666667,2690.0,3442.0,6132.0,1,0.1,75,0.48089834696298783,0.125,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,3.3911720417109468,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.1482285269816477,1,0.0323,8.0,22.0,0.2629,0,0.00084889645,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HDRZ,ANA,2020-04-01,2020,4,11,229.0,0.18,174,21576.0,17.06,664,1265,0.1375,0.5249,17,1301,1,1301.0,0,3,2639.0,1301.0,3940.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2639.0,2640.0,5279.0,0,0.0,12,0.0,0.0,9.782097395426698,0.025833333449231253,0.0,0.0,17.620030895455017,33.60549903776911,11.053000076446269,9.795097124742137,0.025833333449231253,0.0,0.0,17.620030895455017,33.60549903776911,11.065999868677721,4,0.1333,8.0,19.0,0.2629,1,0.8980237,0.0,0.0,0.077470355,0.898,0.0,0.0,0.077,0.025,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
HDRZ,ANA,2020-12-01,2020,12,11,398.0,0.31,259,7816.0,6.04,299,1293,0.2003,0.2312,11,1301,1,1301.0,0,3,2639.0,1301.0,3940.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2639.0,2640.0,5279.0,0,0.0,12,0.0,0.0,5.984263611376606,0.18172043156359466,0.0,0.0,20.25363123336787,37.050482784548116,5.481373801747317,5.997263499565663,0.18172043156359466,0.0,0.0,20.25363123336787,37.050482784548116,5.494373752945854,2,0.0645,8.0,22.0,0.2629,0,0.97602475,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.024,1,-2.4492935982947064e-16,1.0,0.0,0.0
RB,BGN,2024-04-01,2024,4,16,984.0,0.95,472,3938.0,3.79,538,1038,0.4547,0.5183,1,1750,1,1750.0,0,4,3462.0,3462.0,6924.0,19.0,9.5,9.5,6,44.0,22.0,22.0,4181.0,3739.0,7920.0,0,0.0,24,0.0,0.0,10.728541678273016,0.15222222305213412,0.0007777777707411183,0.0,17.4457777261734,34.77049903273583,10.8721527742015,10.63811099756923,0.15486111168025268,0.0015555555518302652,0.0,16.861421664224732,33.13949905965063,10.791374854246776,2,0.0667,8.0,21.0,0.2629,1,0.6917148,0.0,0.0,0.0,0.692,0.0,0.0,0.0,0.308,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
ASHD,ASB,2023-01-01,2023,1,1,792.0,0.55,246,3151.0,2.18,282,1448,0.1699,0.1948,1,1996,1,1996.0,0,4,4048.0,4049.0,8097.0,5.0,2.5,2.5,15,29.982142857142858,14.857142857142858,15.125,10427.0,10247.060000000001,20674.06,0,0.0,60,0.0,0.0,5.56336303305642,0.16276881769700077,0.018346773951204234,0.002661290263096171,20.081707332082974,35.25870864429781,5.359935608311927,5.514242008989377,0.1685483874452691,0.02446236520484891,0.0022715053255719844,20.282190301405485,35.776450542352535,5.307924778260771,1,0.0323,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.00069060776,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ASHD,ASB,2023-12-01,2023,12,1,1044.0,0.67,298,5903.0,3.79,421,1557,0.1914,0.2704,2,1756,1,1756.0,0,6,3361.0,3361.0,6722.0,22.0,11.0,11.0,16,20.41269841269841,10.555555555555555,9.857142857142858,8759.14,8307.0,17066.14,1,0.08333333333333333,96,0.35295612386476116,0.058823529411764705,6.450594245368535,0.1666666678082879,0.004516129021442706,0.002849462301900951,21.108126347864506,36.5240313695964,5.985876517530571,6.421164126891482,0.16491935569392416,0.004327956987645036,0.0026344085432669167,21.480396888389063,37.27596665998941,5.9344033025285245,2,0.0645,10.0,19.0,0.2629,1,0.026332691,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,1,-2.4492935982947064e-16,1.0,1.0,1.0
UTLR,UT,2023-01-01,2023,1,3,204.0,0.19,103,19610.0,17.83,693,1100,0.0936,0.63,0,1376,1,1376.0,0,4,3622.0,3252.0,6874.0,5.0,2.5,2.5,25,43.5,21.5,22.0,23200.0,31212.57,54412.57,0,0.0,100,0.0,0.0,5.418817199946892,0.15510752693980293,0.01063172034518693,0.003252688099339765,18.48668041096259,34.7235474535214,5.225067210353671,5.3605485037469895,0.1509408610722711,0.0071505374445389675,0.003252688099339765,18.86115221535006,34.9935474902071,5.309809250126202,1,0.0323,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
UTLR,UT,2023-12-01,2023,12,3,499.0,0.46,156,1912.0,1.75,195,1095,0.1425,0.1781,0,1122,1,1122.0,0,4,3510.0,2892.0,6402.0,5.0,2.5,2.5,30,46.01809954751131,23.076923076923077,22.941176470588236,22636.0,30708.37,53344.369999999995,0,0.0,120,0.0,0.0,6.324059153416304,0.1529569902547425,0.004798387117203205,0.0029435483213033405,20.35824382833896,37.744353891059916,5.994959680493721,6.294822725252078,0.15080645273850168,0.0054569892204737154,0.0029435483213033405,20.307937403840402,37.03161188255074,6.04636842936718,2,0.0645,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
DMN,WP,2019-06-01,2019,6,7,1890.0,0.9,898,3192.0,1.52,668,2105,0.4266,0.3173,0,2336,1,2336.0,0,4,4742.0,4731.0,9473.0,9.0,4.5,4.5,8,18.0,9.0,9.0,8816.0,8900.0,17716.0,0,0.0,32,0.0,0.0,17.673736004034676,0.17611111082757513,0.0,0.0,14.299882324867779,28.53649921913942,18.358805350462596,17.66723575989405,0.17611111082757513,0.0,0.0,14.299882324867779,28.53649921913942,18.35230510632197,2,0.0667,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
DMN,WP,2020-01-01,2020,1,7,1260.0,0.57,507,5373.0,2.43,716,2212,0.2292,0.3237,9,2344,1,2344.0,0,4,4768.0,4753.0,9521.0,9.0,4.5,4.5,10,19.2,9.0,10.2,8927.17,8942.5,17869.67,0,0.0,40,0.0,0.0,6.2718119413381626,0.07486559214290753,0.000470430109529726,0.0,19.240974664527883,34.73903120845877,5.719862978144358,6.2653119899432665,0.07486559214290753,0.000470430109529726,0.0,19.240974664527883,34.73903120845877,5.713363078172489,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
LEDN,VH,2023-04-01,2023,4,8,326.0,0.24,131,21022.0,15.72,707,1337,0.098,0.5288,252,1227,1,1227.0,0,21,15293.130000000001,15567.0,30860.13,37.509090909090915,19.90909090909091,17.6,4,18.0,9.0,9.0,2470.0,2094.0,4564.0,0,0.0,84,0.0,0.0,8.308819371301475,0.14180555648894774,0.0,0.0,16.356095968021286,30.496499215894275,8.8761109954781,8.334819386992603,0.14180555648894774,0.0,0.0,16.356095968021286,30.496499215894275,8.902111018366284,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
ARN,GS,2022-01-01,2022,1,15,603.0,0.52,407,5683.0,4.86,235,1170,0.3479,0.2009,0,1329,1,1329.0,0,4,2651.0,2644.0,5295.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3153.0,3153.0,6306.0,1,0.2,32,0.7213475204444817,0.25,5.296639791619714,0.04502688235132604,0.00037634408762378076,0.0,16.062975450909587,29.191450939063103,5.157795702417691,5.273193521309964,0.043817204463305656,9.408602190594519e-05,0.0,17.22589738450704,30.231289512047205,5.113583313521518,1,0.0323,10.0,21.0,0.2629,0,0.72820514,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.272,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ARN,GS,2022-05-01,2022,5,15,536.0,0.43,339,8269.0,6.64,332,1245,0.2723,0.2667,0,1198,1,1198.0,0,4,2383.0,2383.0,4766.0,19.0,9.5,9.5,8,38.0,19.0,19.0,3112.0,3112.0,6224.0,1,0.2,32,0.7213475204444817,0.25,14.055913982211903,0.0698924736991044,0.0,0.0,13.454176562047133,26.659837951903704,15.366061818856066,14.155787874934493,0.05456989276553354,0.0,0.0,14.377789263923964,27.669192778166906,15.507535310842657,1,0.0323,9.0,21.0,0.2629,1,0.7445783,0.0,0.0,0.00080321287,0.745,0.0,0.0,0.001,0.254,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
BET,EHS,2023-01-01,2023,1,9,1908.0,1.01,805,4751.0,2.5,821,1898,0.4241,0.4326,14,2283,1,2283.0,0,4,4522.0,4522.0,9044.0,19.0,9.5,9.5,4,10.0,5.0,5.0,4522.0,4128.0,8650.0,0,0.0,16,0.0,0.0,5.254416686517778,0.13615591487576884,0.01354838718449877,0.008521505185873598,18.38594626427017,35.20548287098126,5.2343898102971576,5.216282234797554,0.11868279629577232,0.013736559238324883,0.009032257912700535,17.464608852661424,34.09693453581102,5.24242471468695,1,0.0323,9.0,22.0,0.2629,1,0.00052687037,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,1.0,1.0
BET,EHS,2023-12-01,2023,12,9,2985.0,1.63,867,15970.0,8.71,1183,1833,0.473,0.6454,19,1981,1,1981.0,0,4,3923.0,3923.0,7846.0,19.0,9.5,9.5,4,10.0,5.0,5.0,3923.0,3691.0,7614.0,0,0.0,16,0.0,0.0,6.397225835568381,0.13481182903451946,0.003293010736665418,0.002983870901047222,19.2111426800169,36.2051602602005,6.099913925072679,6.357142446422449,0.13172043102883524,0.0024462365995972387,0.0033198923989129,18.149750578627792,35.3695152331424,6.132680156215605,2,0.0645,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
AKM,HR,2019-05-01,2019,5,11,298.0,0.32,135,3135.0,3.37,123,931,0.145,0.1321,0,948,1,948.0,0,4,1870.0,1872.0,3742.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,3868.0,2866.0,6734.0,0,0.0,28,0.0,0.0,11.19686821167187,0.040860215522428994,0.0,0.0,14.92759032018723,29.120805765992852,12.423481134958164,11.268567048413779,0.04892473117077863,0.0,0.0,14.806010597495623,28.353386278434467,12.293096616063067,1,0.0323,8.0,22.0,0.2629,0,0.2943072,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.706,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
AKM,HR,2019-12-01,2019,12,11,581.0,0.65,346,605.0,0.67,97,900,0.3844,0.1078,0,997,1,997.0,0,4,1871.0,1976.0,3847.0,16.0,8.0,8.0,7,34.083333333333336,18.75,15.333333333333334,4019.0,2935.0,6954.0,0,0.0,28,0.0,0.0,5.68490599820851,0.07634408679860895,0.0,0.0,19.46918464427994,35.01193452330046,5.217432931676427,5.4852339580169405,0.08467742054653103,0.0,0.0,19.0268691376813,33.8574183480714,4.586242054969633,2,0.0645,9.0,20.0,0.2629,0,0.12222222,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.878,1,-2.4492935982947064e-16,1.0,0.0,1.0
DR,AH,2019-05-01,2019,5,16,304.0,0.29,98,3449.0,3.29,284,1047,0.0936,0.2713,0,1044,1,1044.0,0,8,4152.0,4090.0,8242.0,20.5,10.25,10.25,15,35.32142857142857,18.571428571428573,16.75,8380.0,8412.0,16792.0,0,0.0,120,0.0,0.0,11.697053709978698,0.06142473154731335,9.408602190594519e-05,0.0,12.811570526130739,26.006128296095838,12.564862847328186,11.68996538558314,0.0725806456219445,0.0,0.0,12.75613961681243,26.616773497032863,12.556027282309788,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
DR,AH,2019-12-01,2019,12,16,689.0,0.63,143,5010.0,4.58,393,1093,0.1308,0.3596,0,1082,1,1082.0,0,8,4327.0,4258.0,8585.0,20.5,10.25,10.25,17,45.02777777777778,23.25,21.77777777777778,8596.0,8747.8,17343.8,0,0.0,136,0.0,0.0,5.288989095497997,0.08817204386396434,0.0,0.0,17.064985958719124,32.03225715570552,4.932470277174606,5.270274240613705,0.09717742024209872,0.0,0.0,16.840288936450918,32.33516047526432,4.9746424766177295,2,0.0645,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
HN,ASS,2022-06-01,2022,6,39,240.0,0.19,145,6713.0,5.44,248,1233,0.1176,0.2011,26,1283,1,1283.0,0,7,4918.0,4833.0,9751.0,36.58333333333333,19.333333333333332,17.25,12,24.666666666666668,12.333333333333334,12.333333333333334,26973.0,19900.0,46873.0,0,0.0,84,0.0,0.0,15.981361546119054,0.16055555586806602,0.0,0.0,13.333036056243712,25.713499308294722,16.82698665857315,16.113083054622013,0.14750000023179585,0.0,0.0,12.567746569795741,24.97299928665161,17.144194049305387,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
DV,AML,2024-03-01,2024,3,39,698.0,0.59,165,6754.0,5.69,388,1188,0.1389,0.3266,74,1170,1,1170.0,0,12,6531.0,7046.0,13577.0,29.666666666666668,14.833333333333334,14.833333333333334,8,30.0,15.0,15.0,2918.0,3646.0,6564.0,0,0.0,96,0.0,0.0,8.592604499565962,0.06823687830972479,0.00018842530362859548,0.0,14.069057289395646,27.060564555197672,8.491796970688318,8.542328412347494,0.06796769920139903,0.00047106325907148873,0.0,13.730691989690747,26.262071985575904,8.390646017736895,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,0.0
DV,AML,2024-05-01,2024,5,39,936.0,0.77,180,8562.0,7.0,491,1223,0.1472,0.4015,75,1188,1,1188.0,0,12,6571.0,7135.0,13706.0,29.666666666666668,14.833333333333334,14.833333333333334,8,30.0,15.0,15.0,2955.0,3676.0,6631.0,0,0.0,96,0.0,0.0,15.481572574825696,0.16733871077898368,0.0,0.0,11.146719102257041,22.842580028118626,15.753615617752075,15.783467742704577,0.17163978514051245,0.0,0.0,11.293516266490183,22.868225253076965,16.206586031503576,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
HDRZ,ANA,2021-12-01,2021,12,11,405.0,0.33,247,6606.0,5.31,256,1243,0.1987,0.206,6,1303,1,1303.0,0,3,2628.0,1303.0,3931.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2629.0,2618.0,5247.0,0,0.0,12,0.0,0.0,5.879424891379531,0.0973118285157828,0.0029166666089847524,2.6881719829254253e-05,20.308759759911286,35.46919260999208,5.419613052091952,5.8924247401325855,0.0973118285157828,0.0029166666089847524,2.6881719829254253e-05,20.308759759911286,35.46919260999208,5.432612949984789,2,0.0645,8.0,23.0,0.2629,0,0.9758648,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.024,1,-2.4492935982947064e-16,1.0,1.0,1.0
HFD,SHL,2020-01-01,2020,1,5,4543.0,0.85,1890,11130.0,2.08,674,5362,0.3525,0.1257,67,5509,1,5509.0,0,4,4564.0,7733.0,12297.0,10.0,5.0,5.0,15,52.48214285714286,25.625,26.857142857142858,21432.0,17482.0,38914.0,0,0.0,60,0.0,0.0,6.498790325076189,0.07661290367644641,9.408602190594519e-05,0.0,18.899526741555942,35.4604827819332,6.038575274809714,6.378674839272775,0.07755376428606049,9.408602190594519e-05,0.0,18.600103096295427,34.86532164805679,5.848029614456238,1,0.0323,8.0,22.0,0.2629,0,0.026855651,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HFD,SHL,2022-12-01,2022,12,5,5149.0,1.16,1588,18334.0,4.14,921,4432,0.3583,0.2078,141,5849,1,5849.0,0,4,5102.0,8357.0,13459.0,10.0,5.0,5.0,13,46.69047619047619,22.857142857142858,23.833333333333332,21887.0,18981.0,40868.0,0,0.0,52,0.0,0.0,3.8409274135495948,0.10591397871093083,0.00018817204381189038,0.0,15.61472674395128,28.36499914110348,3.533669356021389,3.7687285736914204,0.10551075302865556,0.0008467741971535067,0.0,15.434097576205449,28.05241850306911,3.3702742075046865,2,0.0645,9.0,21.0,0.2629,0,0.0006768953,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,0.0
HFD,SHL,2023-05-01,2023,5,5,3302.0,0.75,1274,8869.0,2.01,581,4408,0.289,0.1318,104,5849,1,5849.0,0,4,5102.0,8357.0,13459.0,10.0,5.0,5.0,14,55.71428571428571,22.857142857142858,32.857142857142854,21874.0,18925.51,40799.509999999995,0,0.0,56,0.0,0.0,12.744153204464144,0.11827956940177628,0.0,0.0,13.371030744685921,26.318225144699056,13.599798386455864,12.729481587166427,0.09811828039105862,0.0,0.0,13.40893397948915,26.218063851838473,13.831632138580405,3,0.0968,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
YPB,ZTM,2020-04-01,2020,4,5,496.0,0.29,265,34652.0,20.29,751,1708,0.1552,0.4397,3,1821,1,1821.0,0,4,3621.0,3642.0,7263.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3661.0,3642.0,7303.0,0,0.0,16,0.0,0.0,10.578555613342258,0.028194444781790177,0.0,0.0,13.710003371040026,26.65599929922157,11.289666763941447,10.591555420661138,0.028194444781790177,0.0,0.0,13.710003371040026,26.65599929922157,11.302666504515543,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
YPB,ZTM,2020-12-01,2020,12,5,499.0,0.42,304,1850.0,1.55,171,1191,0.2552,0.1436,4,1842,1,1842.0,0,4,3708.0,3708.0,7416.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3708.0,3708.0,7416.0,0,0.0,16,0.0,0.0,5.53271788899957,0.13911290449761254,0.0,0.0,16.149988647269947,29.5035476223115,5.445889930330938,5.545717779982595,0.13911290449761254,0.0,0.0,16.149988647269947,29.5035476223115,5.458889866147631,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
YPB,ZTM,2021-12-01,2021,12,5,902.0,0.48,463,5971.0,3.2,401,1867,0.248,0.2148,2,1819,1,1819.0,0,4,3661.0,3661.0,7322.0,9.0,4.5,4.5,4,6.0,3.0,3.0,3661.0,3661.0,7322.0,0,0.0,16,0.0,0.0,5.439371115971176,0.07311828005858646,0.0031048387028677488,0.00022849461854866114,15.748773046398675,28.04806376400814,5.188363049562359,5.452370994821972,0.07311828005858646,0.0031048387028677488,0.0007258064353898649,15.748773046398675,28.04806376400814,5.201362969681761,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
GS,BZL,2021-01-01,2021,1,5,229.0,0.2,101,3622.0,3.09,173,1171,0.0863,0.1477,1,1257,1,1257.0,0,8,2632.0,2632.0,5264.0,38.0,19.0,19.0,4,11.0,5.5,5.5,2537.0,2536.0,5073.0,0,0.0,32,0.0,0.0,3.86976610155656,0.11586021596906326,0.012607526975453542,0.0029301074613887136,18.704540806912608,34.139515164398375,3.6565940665702024,3.8762662031622703,0.11586021596906326,0.012607526975453542,0.003494623577803053,18.704540806912608,34.139515164398375,3.6630941549596447,1,0.0323,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
OTB,AH,2021-12-01,2021,12,4,23.0,5.75,3,41.0,10.25,3,4,0.75,0.75,0,46,27,1.7,0,4,1807.0,931.7,2738.7,8.0,4.0,4.0,13,21.69047619047619,10.833333333333334,10.857142857142858,8665.7,8540.0,17205.7,0,0.0,52,0.0,0.0,4.678516168567922,0.056586021867891155,0.00489247321922292,0.0006854838556459834,14.214610761211764,26.6172573643346,4.466755420930924,4.677061900331248,0.05604838750134873,0.006021505291824059,0.0006182795560728478,14.219961156207388,26.371934786278715,4.471349488963844,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
ESK,HGL,2021-01-01,2021,1,4,22.0,0.12,10,674.0,3.57,24,189,0.0529,0.127,0,208,1,208.0,0,3,396.0,208.0,604.0,8.0,4.0,4.0,7,15.416666666666668,7.75,7.666666666666667,2907.0,1766.0,4673.0,1,0.2,21,1.4426950408889634,0.5,2.3661183255213882,0.11142473152127638,0.008373655899558016,0.00603494610166758,14.517051590947053,28.296289561897197,2.435473152428805,2.424618284202992,0.11142473152127638,0.008373655899558016,0.005389784825765478,14.517051590947053,28.296289561897197,2.4939731435389607,1,0.0323,10.0,20.0,0.2629,0,0.005291005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2023-01-01,2023,1,6,1263.0,0.61,559,4113.0,2.0,607,2060,0.2714,0.2947,0,2329,1,2329.0,0,4,4564.0,4564.0,9128.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,8470.0,4267.0,12737.0,0,0.0,28,0.0,0.0,5.405817337664625,0.15510752693980293,0.01063172034518693,0.00430107517268068,18.48668041096259,34.7235474535214,5.212067322665325,5.444817220987452,0.15510752693980293,0.01063172034518693,0.003252688099339765,18.48668041096259,34.7235474535214,5.251067231739721,1,0.0323,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
BHV,UTO,2023-12-01,2023,12,6,1838.0,0.93,751,4574.0,2.31,820,1977,0.3799,0.4148,6,2113,1,2113.0,0,4,4139.0,4139.0,8278.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,7966.0,3988.0,11954.0,0,0.0,28,0.0,0.0,6.311059342837462,0.1529569902547425,0.004798387117203205,0.0029435483213033405,20.35824382833896,37.744353891059916,5.981959805142895,6.350059175663578,0.1529569902547425,0.004798387117203205,0.0029435483213033405,20.35824382833896,37.744353891059916,6.020959701879772,2,0.0645,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
