source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ZZS,KZ,2023-08-01,2023,8,1,1320.0,0.84,672,4542.0,2.87,747,1580,0.4253,0.4728,0,1815,1,1815.0,0,4,3604.0,3604.0,7208.0,4.0,2.0,2.0,4,3.0,1.5,1.5,3604.0,3584.0,7188.0,0,0.0,16,0.0,0.0,17.149798399658614,0.1400537643862027,0.0,0.0,13.851309047350961,25.863870276558785,17.73709677624446,17.14329815551799,0.1400537643862027,0.0,0.0,13.851309047350961,25.863870276558785,17.730596532103835,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
RSD,BGN,2021-02-01,2021,2,13,1079.0,0.8,321,26127.0,19.25,826,1357,0.2366,0.6087,303,1295,1,1295.0,0,8,2489.5,5728.5,8218.0,43.46666666666667,24.666666666666668,18.8,6,44.0,22.0,22.0,2599.0,2659.0,5258.0,0,0.0,48,0.0,0.0,4.413717269057607,0.06130952414657388,0.017916666620987513,0.0354315471680214,16.382144619666395,30.514284877550033,5.1066488081622605,4.565184375759037,0.055654762456903144,0.017187499784908834,0.03218750010377595,16.637725918332027,31.89696337069784,4.934752851597122,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
AVAT,AMFS,2019-07-01,2019,7,3,971.0,0.48,397,3492.0,1.73,355,2014,0.1971,0.1763,0,2149,1,2149.0,0,4,2226.0,3249.0,5475.0,8.0,4.0,4.0,4,6.0,3.0,3.0,4228.0,4359.0,8587.0,0,0.0,16,0.0,0.0,19.172311816164243,0.0736559146654702,0.0,0.0,11.58095869381902,24.20854767516095,20.321438157430258,19.159311613728924,0.0736559146654702,0.0,0.0,11.58095869381902,24.20854767516095,20.308437856294777,0,0.0,8.0,23.0,0.2629,0,0.0347567,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
AVAT,AMFS,2022-02-01,2022,2,3,636.0,0.32,278,9118.0,4.66,417,1957,0.1421,0.2131,0,2182,1,2182.0,0,4,2303.0,3287.0,5590.0,8.0,4.0,4.0,4,6.0,3.0,3.0,4362.0,4487.0,8849.0,0,0.0,16,0.0,0.0,6.332812501084326,0.18839285812074585,0.0024999999773821662,0.0,22.682951370165462,41.78464159795216,5.943824405659965,6.319812633779033,0.18839285812074585,0.0024999999773821662,0.0,22.682951370165462,41.78464159795216,5.930824456115563,0,0.0,8.0,20.0,0.2629,0,0.0005109862,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HDE,NS,2020-09-01,2020,9,9,740.0,0.71,328,2138.0,2.04,175,1047,0.3133,0.1671,11,1157,1,1157.0,0,4,2286.0,2286.0,4572.0,18.0,9.0,9.0,4,21.0,10.5,10.5,2287.0,2286.0,4573.0,0,0.0,16,0.0,0.0,15.179610759682125,0.08125000053809749,0.0,0.0,13.071185463004642,24.96399930914243,15.357666305700938,15.294819717937045,0.08486111190997891,0.0,0.0,13.22154063731432,26.08499926328659,15.538986354404026,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.00095510983,0.0,0.0,0.0,0.001,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HDE,NS,2021-06-01,2021,6,9,592.0,0.54,287,874.0,0.8,134,1094,0.2623,0.1225,6,1147,1,1147.0,0,4,2275.0,2276.0,4551.0,18.0,9.0,9.0,4,21.0,10.5,10.5,2274.0,2276.0,4550.0,0,0.0,16,0.0,0.0,17.9267633067237,0.12652777765567105,0.0,0.0,11.097247935665978,22.80549936890602,18.80065209335751,18.132528281211854,0.1329166676228245,0.0,0.0,11.172618785666096,23.76499940223164,19.07412560251024,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
HDE,NS,2023-08-01,2023,8,9,687.0,0.77,293,1111.0,1.24,301,897,0.3266,0.3356,8,1148,1,1148.0,0,4,2312.0,2312.0,4624.0,18.0,9.0,9.0,4,21.0,10.5,10.5,2314.0,2312.0,4626.0,0,0.0,16,0.0,0.0,17.443674166997273,0.12647849473581518,0.0,0.0,13.432333775265242,25.221289649445524,17.83070369048785,17.550382202671422,0.12836021557450294,0.0,0.0,13.448724689222471,26.14596700540153,17.991780095202948,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
HTNC,HTN,2020-07-01,2020,7,1,1430.0,0.59,456,4295.0,1.77,329,2429,0.1877,0.1354,1,2520,1,2520.0,0,4,4635.0,4841.0,9476.0,10.0,5.0,5.0,6,8.0,4.0,4.0,5047.46,4846.23,9893.689999999999,0,0.0,24,0.0,0.0,16.830873941862453,0.11008064598045363,0.0,0.0,13.772990692887575,27.165966994659875,17.365417088231734,16.775037561693498,0.11169354915018043,0.0,0.0,13.513235531186545,27.457741157982937,17.304136892800692,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0008233841,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
HTNC,CL,2021-09-01,2021,9,9,1351.0,0.6,466,5867.0,2.59,693,2261,0.2061,0.3065,13,2338,1,2338.0,0,4,4669.0,4855.0,9524.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4669.0,4668.0,9337.0,0,0.0,16,0.0,0.0,16.086180752515794,0.04444444471349319,0.0,0.0,11.406466148959266,21.92699939078755,16.4129863831732,16.100625187158585,0.03333333380934265,0.0,0.0,11.482371292180485,21.40199939277437,16.38444468577703,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HTNC,CL,2022-10-01,2022,10,9,1304.0,0.66,553,3235.0,1.65,705,1962,0.2819,0.3593,3,2623,1,2623.0,0,4,4958.0,5162.0,10120.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4958.0,4958.0,9916.0,0,0.0,16,0.0,0.0,13.442063706033181,0.07436241588536525,0.0,0.0,14.187533909522447,25.832052943850524,13.009043415120784,13.437902635855963,0.07986577177207742,0.0,0.0,14.281889353182493,25.21449599298055,12.957969613043254,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
HTNC,CL,2023-02-01,2023,2,9,1659.0,0.79,617,4782.0,2.27,725,2102,0.2935,0.3449,1,2329,1,2329.0,0,4,4659.0,4868.0,9527.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4659.0,4659.0,9318.0,0,0.0,16,0.0,0.0,5.42546133384929,0.036011905276349614,0.00041666666844061444,0.0,14.717938514160258,26.478749208507082,5.459836379358811,5.356041691149585,0.03229166720328586,0.000520833335550768,0.0,15.093002888240985,26.31910641562371,5.33691971675892,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
MP,SWK,2021-10-01,2021,10,14,1491.0,0.77,406,4734.0,2.44,455,1938,0.2095,0.2348,40,1983,1,1983.0,0,6,5298.0,4397.0,9695.0,41.333333333333336,20.666666666666668,20.666666666666668,6,34.0,17.0,17.0,4037.0,3684.0,7721.0,0,0.0,36,0.0,0.0,11.55818790909428,0.1523489935786132,0.0,0.0,16.439595140226736,31.14362336101148,11.19020133626541,11.634986942086444,0.15369127616786316,0.0,0.0,17.39508270353279,31.31661662351365,11.393913192236983,0,0.0,10.0,21.0,0.2629,0,0.59133124,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.409,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
MP,SWK,2023-10-01,2023,10,14,2074.0,1.17,600,6359.0,3.6,663,1766,0.3398,0.3754,25,2018,1,2018.0,0,7,5911.0,4638.6,10549.6,48.66666666666667,20.666666666666668,28.0,6,34.0,17.0,17.0,4107.0,3958.0,8065.0,0,0.0,42,0.0,0.0,12.825906040524476,0.2302013435319766,0.0,0.0,17.011116766129565,31.694012540778857,12.643489939414415,12.86653039471415,0.24053691522587065,0.0,0.0,17.403302626641803,31.252348074176968,12.767738472215282,0,0.0,9.0,22.0,0.2629,1,0.66704416,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.333,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
MP,SWK,2024-06-01,2024,6,14,1800.0,1.01,525,8829.0,4.95,659,1784,0.2943,0.3694,27,2074,1,2074.0,0,7,6465.0,5597.0,12062.0,48.66666666666667,20.666666666666668,28.0,6,34.0,17.0,17.0,4201.0,4256.0,8457.0,0,0.0,42,0.0,0.0,15.463055527210235,0.12638888974777526,0.0,0.0,13.720341860916879,27.088499236769145,16.094027777512867,15.357833439773984,0.12138888960083326,0.0,0.0,14.179119647211499,26.89749927520752,16.070402822229596,0,0.0,10.0,20.0,0.2629,1,0.63340807,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.367,3,1.2246467991473532e-16,-1.0,1.0,0.0
TB,BD,2019-07-01,2019,7,21,1440.0,0.67,332,9836.0,4.6,492,2139,0.1552,0.23,76,2233,1,2233.0,0,9,8829.0,6699.0,15528.0,30.8,17.8,13.0,14,43.142857142857146,21.571428571428573,21.571428571428573,7398.0,8378.0,15776.0,0,0.0,126,0.0,0.0,19.09801108093672,0.07298387120407755,0.0,0.0,11.278716501609612,24.248225141917505,20.166089214304442,18.976604230942264,0.08360215108240804,0.0,0.0,11.589529270446429,25.126450871908535,19.917061112260306,0,0.0,8.0,23.0,0.2629,0,0.999065,0.0,0.0,0.0009350164,0.999,0.0,0.0,0.001,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
TB,BD,2023-03-01,2023,3,21,1348.0,0.58,458,12615.0,5.42,859,2327,0.1968,0.3691,227,2460,1,2460.0,0,12,9574.0,7177.91,16751.91,49.66666666666667,23.166666666666668,26.5,12,42.333333333333336,21.166666666666668,21.166666666666668,7492.0,8403.0,15895.0,0,0.0,144,0.0,0.0,6.952896974594765,0.16783310996411144,0.011682368734723626,0.0024495288819916957,16.471025739431703,31.94115663633693,6.7796129987024845,7.043092885010776,0.17779273296108478,0.01149394357148282,0.0023418572827832696,17.00209906933927,33.15488471830838,6.852514153935546,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
TB,BD,2024-02-01,2024,2,21,2871.0,1.28,765,16869.0,7.52,1117,2243,0.3411,0.498,132,2364,1,2364.0,0,9,9804.0,6836.0,16640.0,30.8,17.8,13.0,12,42.333333333333336,21.166666666666668,21.166666666666668,7993.0,8807.0,16800.0,0,0.0,108,0.0,0.0,7.918002760150181,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.545229848088889,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,0,0.0,8.0,21.0,0.2629,1,0.8024967,0.19705752,0.0,0.00044583148,0.802,0.197,0.0,0.0,0.001,1,0.8660254037844386,0.5000000000000001,1.0,0.0
TB,BD,2024-11-01,2024,11,21,3370.0,1.45,825,18058.0,7.76,1106,2327,0.3545,0.4753,198,2379,1,2379.0,0,9,9980.0,6838.0,16818.0,30.8,17.8,13.0,12,42.333333333333336,21.166666666666668,21.166666666666668,8377.0,9203.0,17580.0,0,0.0,108,0.0,0.0,7.09256944263147,0.08361111099107398,0.017499999681280718,0.0,12.619711702399783,25.908499226967493,7.170347164240148,7.22245832368628,0.08652777829104,0.007194444433682495,0.0,12.535315318074492,25.562999331620006,7.2878055714070795,0,0.0,9.0,21.0,0.2629,1,0.9828105,0.017189514,0.0,0.0,0.983,0.017,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
LLZM,GD,2021-11-01,2021,11,13,1063.0,0.59,734,4467.0,2.48,261,1804,0.4069,0.1447,0,1819,1,1819.0,0,4,3659.0,3661.0,7320.0,15.0,7.5,7.5,14,35.66666666666667,19.0,16.666666666666668,14862.0,10677.0,25539.0,0,0.0,56,0.0,0.0,7.908388697888909,0.09430555664002896,0.008361110970791842,0.0,13.195978706247276,23.806499337818888,7.911027577933338,7.616930784450637,0.07361111181477706,0.0057361110837923154,0.0,13.315623372627629,24.11799928413497,7.525680788771973,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
NKK,AVAT,2024-09-01,2024,9,5,1800.0,1.82,679,3736.0,3.78,718,988,0.6872,0.7267,1,1365,1,1365.0,0,6,2745.0,2746.0,5491.0,17.0,7.666666666666667,9.333333333333334,4,8.0,4.0,4.0,2711.0,3481.0,6192.0,0,0.0,24,0.0,0.0,15.904471988810434,0.14388889029829038,0.0,0.0,13.630304125199716,25.48649934795168,16.202458080980513,15.91097221440739,0.14388889029829038,0.0,0.0,13.630304125199716,25.48649934795168,16.20895832379659,0,0.0,9.0,21.0,0.2629,1,0.0020242915,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,4,-1.0,-1.8369701987210297e-16,1.0,0.0
NM,NMGO,2019-02-01,2019,2,3,767.0,0.47,214,3811.0,2.32,213,1640,0.1305,0.1299,34,1794,1,1794.0,0,9,5215.0,7880.0,13095.0,22.75,11.75,11.0,4,5.0,2.5,2.5,3553.0,3305.0,6858.0,0,0.0,36,0.0,0.0,5.835538730174968,0.07752976235046628,0.00677083328454977,0.0053869046414980574,13.971576059503215,27.569999191023054,5.4020566350913475,5.840884048286604,0.0811011906314109,0.005104166621874485,0.005312499881256372,14.317730099317574,28.112677835282824,5.4479525082168125,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
NM,NMGO,2022-08-01,2022,8,3,704.0,0.38,291,16322.0,8.79,454,1856,0.1568,0.2446,93,2044,1,2044.0,0,9,5567.0,8481.0,14048.0,22.75,11.75,11.0,4,5.0,2.5,2.5,4030.0,3619.0,7649.0,0,0.0,36,0.0,0.0,20.65667181245742,0.06787634358531044,0.0,0.0,9.750552293914621,20.60274138053258,21.04887609712539,20.54025290730179,0.06612903211185689,0.0,0.0,10.043630547180612,21.0938703952938,20.856785126911696,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ASA,ASB,2022-07-01,2022,7,4,127.0,0.92,59,1484.0,10.75,90,138,0.4275,0.6522,0,164,1,164.0,0,12,10742.0,10517.0,21259.0,22.666666666666668,11.333333333333334,11.333333333333334,15,27.982142857142858,9.857142857142858,18.125,9695.86,9627.0,19322.86,4,0.36363636363636365,180,1.888535046015701,0.48257575757575755,18.132304183898434,0.04206989304993742,0.0,0.0,12.572742299367023,24.10451545382059,19.261874089958848,18.08030415350391,0.04206989304993742,0.0,0.0,12.572742299367023,24.10451545382059,19.20987404418248,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
ASA,ASB,2023-06-01,2023,6,4,173.0,0.7,70,1682.0,6.78,110,248,0.2823,0.4435,0,894,1,894.0,0,11,10503.0,10285.380000000001,20788.38,21.4,9.4,12.0,16,20.125,9.375,10.75,9470.17,9502.0,18972.17,4,0.36363636363636365,176,1.8637051536410436,0.4699346405228758,18.654680967330933,0.026111111355324585,0.0,0.0,14.70458432253864,27.526499235630034,19.76481986840566,18.602680921554565,0.026111111355324585,0.0,0.0,14.70458432253864,27.526499235630034,19.712819822629292,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ASA,ASB,2023-07-01,2023,7,4,174.0,0.88,62,1429.0,7.22,93,198,0.3131,0.4697,0,894,1,894.0,0,11,10503.0,10295.0,20798.0,21.4,9.4,12.0,16,25.19047619047619,9.857142857142858,15.333333333333334,9464.0,9267.67,18731.67,3,0.25,176,1.2423702190814316,0.2699346405228758,17.870073042890077,0.1979838719351157,0.0,0.0,17.415534214306902,32.25532160683345,18.77477729064162,17.81807299711371,0.1979838719351157,0.0,0.0,17.415534214306902,32.25532160683345,18.722777244865252,0,0.0,10.0,21.0,0.2629,1,0.9949495,0.0,0.0,0.005050505,0.995,0.0,0.0,0.005,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
ASA,ASB,2024-07-01,2024,7,4,175.0,1.17,77,899.0,5.99,94,150,0.5133,0.6267,1,252,1,252.0,0,10,10233.0,9684.0,19917.0,18.8,9.4,9.4,16,24.79365079365079,12.571428571428571,12.222222222222221,8853.17,8872.42,17725.59,3,0.2727272727272727,160,1.18270034254629,0.2388888888888889,17.5738364829812,0.16129032328164064,0.0,0.0,13.932483237316852,26.197257333545274,18.34258644939751,17.521836437204833,0.16129032328164064,0.0,0.0,13.932483237316852,26.197257333545274,18.29058640362114,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
STZ,ST,2019-11-01,2019,11,1,1563.0,1.44,779,1279.0,1.18,487,1084,0.7186,0.4493,0,1124,1,1124.0,0,4,2281.0,2281.0,4562.0,7.0,3.5,3.5,4,2.0,1.0,1.0,2281.0,2281.0,4562.0,0,0.0,16,0.0,0.0,6.233458468023067,0.12791666731031404,0.0,0.0,13.660114746292432,26.14749922686153,6.114291772080792,6.187958320644166,0.12791666731031404,0.0,0.0,13.660114746292432,26.14749922686153,6.068791671593984,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
STZ,ST,2021-08-01,2021,8,1,674.0,0.6,395,1152.0,1.03,220,1121,0.3524,0.1963,0,1124,1,1124.0,0,4,2278.0,2278.0,4556.0,7.0,3.5,3.5,4,2.0,1.0,1.0,2278.0,2278.0,4556.0,0,0.0,16,0.0,0.0,16.74781976720338,0.1256720439020184,0.0,0.0,13.51312491129483,27.520160553275897,17.069661128905512,16.702319589994286,0.1256720439020184,0.0,0.0,13.51312491129483,27.520160553275897,17.024160977332823,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
STZ,ST,2022-03-01,2022,3,1,1438.0,1.28,861,1185.0,1.05,251,1124,0.766,0.2233,0,1124,1,1124.0,0,4,2278.0,2278.0,4556.0,7.0,3.5,3.5,4,2.0,1.0,1.0,2278.0,2278.0,4556.0,0,0.0,16,0.0,0.0,6.756515634864128,0.012516823984572255,0.0035800807488879155,0.00048452219643791783,11.94206222518777,22.93582711470079,6.9727336943430345,6.711015410139695,0.012516823984572255,0.0035800807488879155,0.00048452219643791783,11.94206222518777,22.93582711470079,6.927233468304974,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
DDZD,ZLW,2023-08-01,2023,8,14,1373.0,0.72,686,5912.0,3.11,798,1903,0.3605,0.4193,1,2180,1,2180.0,0,4,4306.0,2462.0,6768.0,15.0,7.5,7.5,10,28.0,14.0,14.0,4462.0,4500.75,8962.75,1,0.16666666666666666,40,0.5138983423697507,0.14285714285714285,17.749682543098285,0.16249999995794026,0.0,0.0,13.694737400418969,26.187096047785975,18.186308895387956,17.73654798794818,0.15470430187840936,0.0,0.0,13.454429832998143,25.500483147559628,18.2315748083976,0,0.0,8.0,23.0,0.2629,1,0.01734104,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.983,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HKS,BKG,2021-10-01,2021,10,4,1059.0,0.84,220,4736.0,3.74,517,1268,0.1735,0.4077,32,1644,1,1644.0,0,4,3367.0,3369.0,6736.0,13.0,6.5,6.5,4,5.0,2.5,2.5,3369.0,3369.0,6738.0,0,0.0,16,0.0,0.0,12.463902442727314,0.17275167865641164,0.0,0.0,21.91715163192493,39.186361326627285,12.08470781249488,12.457403102337114,0.17275167865641164,0.0,0.0,21.91715163192493,39.186361326627285,12.078208511787773,0,0.0,10.0,21.0,0.2629,1,0.9763407,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.024,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
HKS,BKG,2023-10-01,2023,10,4,948.0,0.78,289,6484.0,5.32,441,1218,0.2373,0.3621,24,1370,1,1370.0,0,4,2816.0,2816.0,5632.0,13.0,6.5,6.5,4,5.0,2.5,2.5,2815.0,2816.0,5631.0,0,0.0,16,0.0,0.0,13.517660845686125,0.23154362479112292,0.0,0.0,21.526645418941573,38.34797211045387,13.426788338398774,13.51116127871827,0.23154362479112292,0.0,0.0,21.526645418941573,38.34797211045387,13.420288794472713,0,0.0,9.0,22.0,0.2629,1,0.9178982,0.0,0.0,0.0,0.918,0.0,0.0,0.0,0.082,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
HKS,BKG,2024-06-01,2024,6,4,931.0,0.77,225,6975.0,5.77,390,1208,0.1863,0.3228,16,1402,1,1402.0,0,4,2846.0,2846.0,5692.0,13.0,6.5,6.5,4,5.0,2.5,2.5,2846.0,2846.0,5692.0,0,0.0,16,0.0,0.0,15.290513659848108,0.10402777896573147,0.0,0.0,17.317772048049502,32.551499055491554,16.26495806641049,15.284014035595789,0.10402777896573147,0.0,0.0,17.317772048049502,32.551499055491554,16.258458336194355,0,0.0,10.0,20.0,0.2629,1,0.97516555,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,3,1.2246467991473532e-16,-1.0,0.0,1.0
APN,BDG,2020-07-01,2020,7,8,467.0,0.4,237,2230.0,1.9,229,1172,0.2022,0.1954,18,1164,1,1164.0,0,4,2327.0,2726.0,5053.0,22.0,11.0,11.0,4,19.0,9.5,9.5,2327.0,2327.0,4654.0,0,0.0,16,0.0,0.0,16.733975689898255,0.10712365720981873,0.0,0.0,14.43717851750152,28.033547613569485,17.50259111004491,16.775143018332862,0.10389785089039354,0.0,0.0,14.662458097822563,27.996289606055907,17.403368901180965,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
APN,BDG,2021-09-01,2021,9,8,466.0,0.41,218,2444.0,2.16,230,1133,0.1924,0.203,19,1180,1,1180.0,0,4,2360.0,2743.0,5103.0,22.0,11.0,11.0,4,19.0,9.5,9.5,2360.0,2360.0,4720.0,0,0.0,16,0.0,0.0,16.18970831102795,0.038055555522441865,0.0,0.0,11.864299321174622,22.432999387052323,16.52255544530021,16.18754212392701,0.0343055557149152,0.0,0.0,11.99146309081051,22.439499452379014,16.37004218366411,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
APN,BDG,2022-10-01,2022,10,8,330.0,0.24,105,3890.0,2.84,539,1369,0.0767,0.3937,32,1490,1,1490.0,0,4,3151.0,3325.0,6476.0,22.0,11.0,11.0,4,19.0,9.5,9.5,3151.0,3151.0,6302.0,0,0.0,16,0.0,0.0,13.486530460127248,0.09610738276235209,0.0,0.0,14.650808131694793,26.650146897207172,12.982637987200846,13.492724987644477,0.06577181265058134,0.0,0.0,14.98969734851146,26.736643513417086,12.856214767814482,0,0.0,10.0,21.0,0.2629,1,0.85390794,0.0,0.0,0.0007304602,0.854,0.0,0.0,0.001,0.145,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
APN,BDG,2023-02-01,2023,2,8,236.0,0.19,65,3178.0,2.6,435,1223,0.0531,0.3557,25,1490,1,1490.0,0,4,2944.0,3023.0,5967.0,22.0,11.0,11.0,4,19.0,9.5,9.5,2944.0,2944.0,5888.0,0,0.0,16,0.0,0.0,5.618473347708849,0.029464286197686478,0.0008333333368812289,0.0,14.984546297540268,26.78464209110964,5.605601252056658,5.598255945802001,0.03095238141360737,0.0006250000137480951,0.0,15.414014847062173,27.01392789185047,5.622511872445189,0,0.0,8.0,20.0,0.2629,1,0.8642682,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.136,1,0.8660254037844386,0.5000000000000001,0.0,1.0
WT,EHV,2021-11-01,2021,11,28,1504.0,0.85,680,7605.0,4.28,534,1778,0.3825,0.3003,5,2190,1,2190.0,0,5,4906.0,5607.0,10513.0,45.66666666666667,26.0,19.666666666666668,13,33.14285714285714,15.0,18.142857142857142,10315.0,14299.0,24614.0,0,0.0,65,0.0,0.0,5.913374982303423,0.04513888925106989,0.0007777777914371756,0.0,11.07670225120253,20.924999403953553,6.064000016533666,6.2220417059854505,0.04319444492252337,0.0017500000384946665,0.0,11.118648418121868,21.550499360760053,6.406138897687197,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
WT,EHV,2023-11-01,2023,11,28,2015.0,1.19,727,16177.0,9.54,1069,1696,0.4287,0.6303,37,1794,1,1794.0,0,5,4547.0,5132.0,9679.0,45.66666666666667,26.0,19.666666666666668,13,33.14285714285714,15.0,18.142857142857142,9843.0,12415.0,22258.0,0,0.0,65,0.0,0.0,7.3930276859292965,0.17000000112586552,0.0035000000355972184,0.0006249999860301614,17.715604708260962,34.16599906418059,7.526986016472802,7.472111211111769,0.1668055570166972,0.0031111110726164447,0.0006249999860301614,17.532353164752326,34.43749903043111,7.714125106690658,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
