source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
EML,HD,2024-02-01,2024,2,4,841.0,0.81,321,1327.0,1.28,333,1034,0.3104,0.3221,0,1103,1,1103.0,0,4,2226.0,2225.0,4451.0,9.0,4.5,4.5,6,29.0,10.666666666666666,18.333333333333332,2246.0,2253.0,4499.0,0.0,0.0,24.0,0.0,0.0,7.564002898061412,0.19267241478009128,0.007844827544672051,0.0,18.331629160149344,34.614826704065,7.138356349420273,7.663275649492768,0.18376436967659612,0.005431034345308255,0.0,18.169869412036462,33.52551630447651,7.179798691779718,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
LW,AKM,2024-02-01,2024,2,18,3.0,0.75,2,0.0,0.0,0,4,0.5,0.0,0,4,8,0.5,0,3,0.0,2104.5,2104.5,20.0,0.0,20.0,5,19.333333333333336,11.333333333333334,8.0,1922.5,1922.0,3844.5,2.0,0.5,15.0,2.164042561333445,0.75,7.201189849292859,0.1742816105506372,0.005330459717875239,0.0001724137892496997,18.96358328817905,34.22017154337346,6.806362270966344,7.292428122854781,0.18994252998167757,0.006336206795069678,0.0001724137892496997,20.20754164320299,34.93861973080142,6.909094863581932,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VST,GVM,2024-02-01,2024,2,6,1366.0,0.77,448,3595.0,2.03,498,1774,0.2525,0.2807,23,1757,1,1757.0,0,4,3445.0,3445.0,6890.0,8.0,4.0,4.0,4,9.0,4.5,4.5,3445.0,3578.0,7023.0,0.0,0.0,16.0,0.0,0.0,7.915233029839422,0.18764367936200452,0.0005028735546545051,0.0,20.01459210939791,35.99534391740273,7.624572067425169,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALMB,ALMO,2024-02-01,2024,2,2,763.0,0.68,262,2349.0,2.11,296,1115,0.235,0.2655,0,1198,1,1198.0,0,7,3248.0,2844.0,6092.0,11.5,7.5,4.0,3,11.0,9.0,2.0,2449.0,1588.0,4037.0,1.0,0.2,21.0,0.5581106265512472,0.16666666666666666,7.631936967073158,0.17916666753804203,0.002715517359989128,0.00011494252616646646,20.93031816895323,37.72344718274029,7.316060540833693,7.6449367195025255,0.17916666753804203,0.002715517359989128,0.00011494252616646646,20.93031816895323,37.72344718274029,7.329060335782753,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.00089686096,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RTB,DDR,2024-02-01,2024,2,19,1142.0,1.02,374,8553.0,7.65,569,1118,0.3345,0.5089,26,1167,1,1167.0,0,7,8703.0,7082.0,15785.0,14.416666666666668,6.75,7.666666666666667,13,35.35714285714286,17.857142857142858,17.5,2610.0,7363.0,9973.0,1.0,0.1,91.0,0.43429448190325176,0.1,7.977241608346331,0.1737068971704649,0.0024137930280860812,0.0,19.48743032107408,35.72896461925287,7.646781773402773,8.03671291367761,0.17787356423107029,0.00010057471307187245,0.0,19.651632561423312,35.57172318573656,7.648638158694081,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
LLS,ALMO,2024-02-01,2024,2,16,289.0,0.25,133,1560.0,1.35,41,1153,0.1154,0.0356,67,1251,1,1251.0,0,9,2361.0,4751.0,7112.0,65.0,37.0,28.0,3,11.0,9.0,2.0,2449.0,1588.0,4037.0,1.0,0.14285714285714285,27.0,0.7213475204444817,0.25,7.538770004122079,0.16839080534061823,0.0016091953770353876,8.620689462484985e-05,19.946568917782827,34.791206025186625,7.1243304163217545,7.6449367195025255,0.17916666753804203,0.002715517359989128,0.00011494252616646646,20.93031816895323,37.72344718274029,7.329060335782753,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
LLS,ZL,2024-02-01,2024,2,57,2297.0,2.28,485,6847.0,6.79,509,1008,0.4812,0.505,28,1132,1,1132.0,0,9,2361.0,4751.0,7112.0,65.0,37.0,28.0,16,96.0,52.0,44.0,6412.71,10156.14,16568.85,2.0,0.14285714285714285,144.0,1.344533708530089,0.43333333333333335,7.538770004122079,0.16839080534061823,0.0016091953770353876,8.620689462484985e-05,19.946568917782827,34.791206025186625,7.1243304163217545,7.550574714917389,0.17499999947118006,0.0035201148183523923,0.00011494252616646646,19.255094976860217,34.37534390167258,7.149066085788025,0,0.0,8.0,21.0,0.263,1,0.99900794,0.0,0.0,0.0009920635,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UT,AMF,2024-02-01,2024,2,21,1245.0,0.6,326,8397.0,4.06,617,2068,0.1576,0.2984,208,2284,1,2284.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,16,48.0,25.75,22.25,11060.8,10727.0,21787.8,1.0,0.037037037037037035,496.0,0.43429448190325176,0.1,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.71931898788731,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.339074735840161,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UT,UTVR,2024-02-01,2024,2,1,2128.0,0.38,606,9028.0,1.63,403,5544,0.1093,0.0727,148,5836,1,5836.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,6,7.333333333333333,3.6666666666666665,3.6666666666666665,9450.0,9347.0,18797.0,1.0,0.047619047619047616,186.0,0.9102392266268373,0.3333333333333333,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UT,UTO,2024-02-01,2024,2,3,1539.0,0.42,547,3750.0,1.03,107,3641,0.1502,0.0294,154,3762,1,3762.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,8,18.266666666666666,8.6,9.666666666666666,7554.29,3763.0,11317.29,1.0,0.043478260869565216,248.0,0.7213475204444817,0.25,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.805956917547289,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.493097733834694,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.03076078,0.0,0.0,0.0,0.031,0.969,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ZDK,ZD,2024-01-01,2024,1,3,717.0,0.7,367,2113.0,2.06,396,1026,0.3577,0.386,3,932,1,932.0,0,4,1858.0,1857.0,3715.0,13.0,6.5,6.5,11,25.866666666666667,12.2,13.666666666666666,8072.0,7932.0,16004.0,0.0,0.0,44.0,0.0,0.0,3.9488952346096036,0.08669354894789316,0.005080645253020589,0.0,19.396668416518036,33.946934637843924,2.839755399222736,3.892174805189052,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.8148898057669642,1,0.0323,8.0,22.0,0.263,1,0.031189084,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.969,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASB,ASD,2024-01-01,2024,1,10,143.0,2.23,46,545.0,8.52,52,64,0.7188,0.8125,3,64,1,64.0,0,16,7750.59,7360.0,15110.59,27.5,14.375,13.125,22,37.45,19.2,18.25,10612.78,19113.33,29726.11,5.0,0.2777777777777778,352.0,2.242267606976445,0.5415204678362573,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SGN,HWD,2024-01-01,2024,1,14,1435.0,1.15,584,8298.0,6.64,743,1249,0.4676,0.5949,35,855,1,855.0,0,4,1704.0,2022.0,3726.0,23.0,11.5,11.5,6,17.333333333333332,8.666666666666666,8.666666666666666,3109.0,3109.0,6218.0,0.0,0.0,24.0,0.0,0.0,4.16625281717498,0.10174731231264529,0.0047983870971747625,0.0,19.63265979049667,34.53193454204067,3.302341491745044,4.201919437961913,0.09973118351071432,0.0028225806772067983,0.0,19.884610403289077,34.89774095243023,3.8374032535269778,1,0.0323,8.0,22.0,0.263,1,0.97518015,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,0.0,1.0
UTZL,MAS,2024-02-01,2024,2,5,598.0,0.44,226,3722.0,2.72,309,1366,0.1654,0.2262,0,1458,1,1458.0,0,6,2908.0,2726.0,5634.0,22.666666666666668,11.333333333333334,11.333333333333334,4,10.0,5.0,5.0,2922.0,1782.0,4704.0,0.0,0.0,24.0,0.0,0.0,7.799456702866431,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.486597507849507,7.871879496194166,0.17255747165188365,0.0007040230022079643,0.0,19.6793867185198,34.59982663461532,7.513761722493446,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
RSW,GVMW,2024-02-01,2024,2,2,1494.0,0.82,427,4691.0,2.58,500,1816,0.2351,0.2753,1,1892,1,1892.0,0,4,3805.0,3805.0,7610.0,7.0,3.5,3.5,4,3.0,1.5,1.5,3805.0,3805.0,7610.0,0.0,0.0,16.0,0.0,0.0,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,7.996551722502229,0.19123563177926445,0.002614942518458969,0.0,21.263657430122638,38.63741283101597,7.7737787246018994,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTG,CAS,2024-02-01,2024,2,4,1021.0,0.88,411,3005.0,2.59,285,1158,0.3549,0.2461,28,1209,1,1209.0,0,6,2441.0,3888.0,6329.0,8.0,4.0,4.0,10,25.2,12.6,12.6,5820.0,5396.83,11216.83,0.0,0.0,60.0,0.0,0.0,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,0,0.027633851,0.0,0.0,0.00086355786,0.028,0.0,0.0,0.001,0.971,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HMH,HMBV,2024-02-01,2024,2,2,1364.0,1.49,511,3145.0,3.43,547,917,0.5573,0.5965,0,928,1,928.0,0,4,1848.0,1849.0,3697.0,3.0,1.5,1.5,4,12.0,6.0,6.0,1849.0,1819.0,3668.0,0.0,0.0,16.0,0.0,0.0,7.797083423612104,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.409798884700084,7.837643670721044,0.17500000098056492,0.0,0.0,16.91680568298218,32.585688721174485,7.447270116586795,0,0.0,8.0,21.0,0.263,1,0.0010905125,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VS,MDB,2024-02-01,2024,2,6,105.0,0.3,39,2640.0,7.59,85,348,0.1121,0.2443,12,301,1,301.0,0,2,0.0,1473.0,1473.0,3.5,0.0,3.5,7,17.833333333333336,8.5,9.333333333333334,2919.0,2624.0,5543.0,1.0,0.2,14.0,1.4426950408889634,0.5,8.210244143146207,0.17083333443379264,0.00010057471307187245,0.0,19.18658113411103,34.741550822367614,7.738189591758553,8.296298929158299,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.039546028635968,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMRI,AML,2024-02-01,2024,2,2,197.0,1.04,56,253.0,1.34,58,189,0.2963,0.3069,0,206,1,206.0,0,4,387.0,387.0,774.0,9.0,4.5,4.5,8,30.0,15.0,15.0,2713.0,3491.0,6204.0,0.0,0.0,32.0,0.0,0.0,7.396014304039465,0.1665229887926373,0.0008045976938701224,0.0,17.75485605720816,32.99327502168458,6.9690747183972395,7.402514363521303,0.1665229887926373,0.0008045976938701224,8.620689462484985e-05,17.75485605720816,32.99327502168458,6.975574708361735,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GS,ARN,2024-02-01,2024,2,15,2204.0,1.96,622,7804.0,6.94,752,1125,0.5529,0.6684,10,1152,1,1152.0,0,9,2919.0,2919.33,5838.33,36.4,19.0,17.4,4,19.0,9.5,9.5,2324.0,2324.0,4648.0,1.0,0.16666666666666666,36.0,0.7213475204444817,0.25,8.207620680332184,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.911931003647289,8.26400862933918,0.16724138029305072,0.0012068965247478977,0.0,20.487850722910345,36.769136882376394,7.892169552287836,0,0.0,8.0,21.0,0.263,1,0.6986667,0.0,0.0,0.0017777778,0.699,0.0,0.0,0.002,0.299,1,0.8660254037844386,0.5000000000000001,0.0,0.0
KLP,DB,2024-01-01,2024,1,22,186.0,0.71,73,1548.0,5.89,107,263,0.2776,0.4068,0,335,1,335.0,0,6,2411.0,2362.0,4773.0,42.0,21.0,21.0,10,30.0,15.0,15.0,4494.0,4696.0,9190.0,2.0,0.3333333333333333,60.0,0.9609582064547204,0.25263157894736843,3.3267312269127096,0.09193548511072833,0.004892473129094929,0.0026344085432669167,17.877992964559986,33.122902318995486,3.3504543316510498,3.550760696201475,0.0912634415592077,0.007903225930227388,0.0019892472673648147,18.645406234328465,34.88370886925728,3.6739462164821486,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
WDN,RSN,2024-01-01,2024,1,8,617.0,0.63,240,1906.0,1.93,276,986,0.2434,0.2799,3,925,1,925.0,0,4,1832.0,1078.0,2910.0,13.0,6.5,6.5,5,21.166666666666664,7.5,13.666666666666666,1832.0,1865.0,3697.0,0.0,0.0,20.0,0.0,0.0,3.124231242359446,0.10241935555372507,0.0013172043166974538,0.0017204300690722722,18.123256162770332,33.35564434047668,3.1681828146039317,3.1918789295064065,0.10026881828783982,0.004704300995155048,0.0017473117889015264,18.48914554362656,34.38919261706773,3.2162068975333287,1,0.0323,8.0,22.0,0.263,1,0.0010141988,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
CAS,BV,2024-01-01,2024,1,10,133.0,19.0,7,210.0,30.0,7,7,1.0,1.0,0,7,6,1.17,0,10,5530.0,5173.17,10703.17,22.6,12.6,10.0,8,24.25,10.75,13.5,2315.84,2315.84,4631.68,1.0,0.09090909090909091,80.0,0.9102392266268373,0.3333333333333333,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,4.511021501049199,0.09946236614218001,0.0034811828205341933,0.0,23.045490062124628,39.68370856200495,4.168212362720321,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
CAS,UTG,2024-01-01,2024,1,4,1372.0,1.11,552,3913.0,3.16,602,1238,0.4459,0.4863,0,1217,1,1217.0,0,10,5530.0,5173.17,10703.17,22.6,12.6,10.0,6,8.0,4.0,4.0,2418.0,3826.0,6244.0,0.0,0.0,60.0,0.0,0.0,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,1,0.0323,8.0,22.0,0.263,1,0.00080775446,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
MP,ASN,2024-01-01,2024,1,50,53.0,5.3,5,360.0,36.0,9,10,0.5,0.9,1,4,1,4.0,0,7,6085.0,4943.0,11028.0,48.66666666666667,20.666666666666668,28.0,8,77.46666666666667,38.8,38.666666666666664,4340.0,3356.0,7696.0,1.0,0.125,56.0,0.45511961331341866,0.1111111111111111,3.33071236728981,0.10672043094671863,0.0030107527310329098,0.0035618278773761887,19.336175351613953,35.2519345706509,3.1930107548382254,3.142405908479686,0.09973118335048678,0.004139785023946916,0.0030645160605349848,19.35425455960375,35.12177325128227,2.934341391022768,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASB,WD,2024-01-01,2024,1,36,50.0,0.75,17,127.0,1.9,31,67,0.2537,0.4627,3,0,12,0.0,1,16,7750.59,7360.0,15110.59,27.5,14.375,13.125,14,34.285714285714285,17.142857142857142,17.142857142857142,9195.25,9202.84,18398.09,1.0,0.06666666666666667,224.0,0.3396232718951086,0.05263157894736842,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,3.667518868917219,0.08669354911813493,0.006868279639190884,0.0016666666294137638,19.06403665645148,33.3624184868669,3.6609328216572683,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASB,ASDZ,2024-01-01,2024,1,6,1668.0,1.09,621,14114.0,9.19,960,1535,0.4046,0.6254,17,1639,1,1639.0,0,16,7750.59,7360.0,15110.59,27.5,14.375,13.125,12,26.333333333333332,13.166666666666666,13.166666666666666,10250.0,9102.25,19352.25,3.0,0.25,192.0,1.344533708530089,0.3222222222222222,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,1,0.0323,8.0,22.0,0.263,1,0.99869704,0.0,0.0,0.0013029316,0.999,0.0,0.0,0.001,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HIL,VH,2024-02-01,2024,2,10,1051.0,1.02,509,1585.0,1.54,525,1026,0.4961,0.5117,0,1110,1,1110.0,0,4,2265.0,2265.0,4530.0,17.0,8.5,8.5,4,18.0,9.0,9.0,2265.0,1710.0,3975.0,0.0,0.0,16.0,0.0,0.0,7.6542730214952055,0.1955459776238121,0.0021120690494433217,0.0,26.074302640111966,34.696550733741674,6.663252609899675,7.930281537574255,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.570727006799873,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTG,KMA,2024-02-01,2024,2,5,1056.0,0.72,367,7648.0,5.18,262,1476,0.2486,0.1775,104,1487,1,1487.0,0,6,2441.0,3888.0,6329.0,8.0,4.0,4.0,4,7.0,3.5,3.5,2979.0,1536.0,4515.0,0.0,0.0,24.0,0.0,0.0,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,7.702798596294276,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.397913594184251,0,0.0,8.0,21.0,0.263,0,0.0027100272,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GS,MDB,2024-02-01,2024,2,19,872.0,2.53,243,3071.0,8.93,288,344,0.7064,0.8372,6,295,1,295.0,0,9,2919.0,2919.33,5838.33,36.4,19.0,17.4,7,17.833333333333336,8.5,9.333333333333334,2919.0,2624.0,5543.0,1.0,0.125,63.0,1.4426950408889634,0.5,8.207620680332184,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.911931003647289,8.296298929158299,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.039546028635968,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
TB,OT,2024-02-01,2024,2,8,1188.0,1.27,369,3174.0,3.38,472,939,0.393,0.5027,40,950,1,950.0,0,9,9337.0,6703.0,16040.0,30.8,17.8,13.0,4,17.0,8.5,8.5,1903.0,1903.0,3806.0,0.0,0.0,36.0,0.0,0.0,7.918002760150181,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.545229848088889,7.934735552097361,0.19324712689709048,0.00010057471307187245,0.0,18.4745513745423,33.693102528309,7.505928145400409,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTG,HK,2024-02-01,2024,2,3,599.0,0.53,283,3379.0,3.0,495,1128,0.2509,0.4388,22,1192,1,1192.0,0,6,2441.0,3888.0,6329.0,8.0,4.0,4.0,4,6.0,3.0,3.0,2346.0,2346.0,4692.0,0.0,0.0,24.0,0.0,0.0,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,7.69629889409775,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.391413785774132,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ZP,BMN,2024-02-01,2024,2,7,310.0,0.33,100,1014.0,1.08,37,940,0.1064,0.0394,4,993,1,993.0,0,6,2379.0,3383.0,5762.0,24.0,12.0,12.0,4,13.0,6.5,6.5,1993.0,1020.0,3013.0,1.0,0.25,24.0,0.7213475204444817,0.25,7.615468499261415,0.17557471388972354,0.001206896535452755,0.0,18.26987829239204,33.55913704839246,7.183500065029352,7.585655276759945,0.1775862075945084,0.00010057471307187245,0.0,18.05234090589929,32.44344738434101,7.261589137644603,0,0.0,8.0,21.0,0.263,0,0.05531915,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.945,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GS,KRG,2024-02-01,2024,2,11,0.0,0.0,0,150.0,30.0,5,5,0.0,1.0,0,6,18,0.33,0,9,2919.0,2919.33,5838.33,36.4,19.0,17.4,6,21.0,8.0,13.0,2322.33,2323.88,4646.21,2.0,0.2857142857142857,54.0,2.164042561333445,0.75,8.207620680332184,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.911931003647289,8.227120626931903,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.931430994436659,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GN,ASN,2024-01-01,2024,1,28,369.0,0.33,134,6750.0,6.02,212,1122,0.1194,0.1889,57,1068,1,1068.0,0,2,0.0,2291.0,2291.0,15.0,0.0,15.0,8,77.46666666666667,38.8,38.666666666666664,4340.0,3356.0,7696.0,0.0,0.0,16.0,0.0,0.0,3.343142560242565,0.09462365608221741,0.005645161324370933,0.0037096773364370867,20.363238953774975,37.12306345278217,3.194285018589868,3.142405908479686,0.09973118335048678,0.004139785023946916,0.0030645160605349848,19.35425455960375,35.12177325128227,2.934341391022768,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,DLD,2024-01-01,2024,1,3,1214.0,0.61,453,3838.0,1.94,507,1974,0.2295,0.2568,0,1926,1,1926.0,0,4,3912.0,3903.0,7815.0,9.0,4.5,4.5,6,12.0,6.0,6.0,3912.0,3911.0,7823.0,0.0,0.0,24.0,0.0,0.0,3.5138145792047664,0.08508064558789614,0.00818548389580301,0.0017607526488161536,18.402671900327487,34.064515234962585,3.028061871196554,3.4801452298929054,0.08306451683603627,0.006962365580983059,0.0017607526488161536,18.494562417909663,34.376128144802585,3.4536667090630337,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASDL,ASS,2024-01-01,2024,1,3,2685.0,1.58,918,7460.0,4.4,1030,1697,0.541,0.607,2,2131,1,2131.0,0,4,4303.0,4232.0,8535.0,15.0,7.5,7.5,17,28.51388888888889,13.625,14.88888888888889,21638.0,16571.67,38209.67,1.0,0.1,68.0,0.45511961331341866,0.1111111111111111,4.018814611258686,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6833307303798697,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,1,0.0323,8.0,22.0,0.263,1,0.0011785504,0.0,0.0,0.0005892752,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
