source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
BET,EHS,2024-02-01,2024,2,9,2723.0,1.46,866,6063.0,3.25,950,1865,0.4643,0.5094,37,1881,1,1881.0,0,4,3778.0,3778.0,7556.0,19.0,9.5,9.5,4,10.0,5.0,5.0,3778.0,3342.0,7120.0,0.0,0.0,16.0,0.0,0.0,7.892060426481325,0.18318965588963923,0.00010057471307187245,0.0,17.664416737297827,33.522412809147234,7.50154312862747,7.866632096747729,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.496086209327325,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5515134334564209
GN,GERP,2024-02-01,2024,2,2,397.0,0.31,158,1470.0,1.14,43,1294,0.1221,0.0332,35,1355,1,1355.0,0,2,0.0,2477.0,2477.0,15.0,0.0,15.0,3,7.0,3.0,4.0,2683.0,1355.0,4038.0,0.0,0.0,6.0,0.0,0.0,7.156008781768896,0.17887931234663587,0.0037212643836592807,0.0002155172365621246,19.114416601842848,35.208102523595436,6.779643841858568,7.188508828010025,0.17887931234663587,0.0037212643836592807,0.0002155172365621246,19.114416601842848,35.208102523595436,6.812143828677035,0,0.0,8.0,21.0,0.263,0,0.04404946,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.956,1,0.8660254037844386,0.5000000000000001,0.0,0.18469493091106415
BHV,UTO,2024-02-01,2024,2,6,1393.0,0.73,548,2041.0,1.07,561,1902,0.2881,0.295,2,2018,1,2018.0,0,5,4008.2,3992.0,8000.2,13.166666666666666,8.666666666666666,4.5,8,18.266666666666666,8.6,9.666666666666666,7554.29,3763.0,11317.29,1.0,0.14285714285714285,40.0,1.4426950408889634,0.5,7.76695715182129,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.454097929014557,7.805956917547289,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.493097733834694,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5396730303764343
PT,NKK,2024-02-01,2024,2,7,809.0,0.77,268,1259.0,1.19,280,1055,0.254,0.2654,0,1122,1,1122.0,0,4,2225.0,2225.0,4450.0,12.0,6.0,6.0,6,17.0,7.666666666666667,9.333333333333334,2255.0,2255.0,4510.0,0.0,0.0,24.0,0.0,0.0,7.622503007194776,0.19267241478009128,0.007844827544672051,0.0,18.331629160149344,34.614826704065,7.196856405714462,7.67747981364614,0.19195402402901787,0.007744252649617606,0.0,18.23156771029549,32.86034394680769,7.223528722750729,0,0.0,8.0,21.0,0.263,1,0.0009478673,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,1.0,0.6717057228088379
RTZ,RTST,2024-02-01,2024,2,1,31.0,1.24,14,121.0,4.84,16,25,0.56,0.64,0,15,1,15.0,0,6,3837.0,3837.0,7674.0,4.666666666666667,2.3333333333333335,2.3333333333333335,5,3.8333333333333335,1.5,2.3333333333333335,37.0,58.0,95.0,2.0,0.5,30.0,1.631586747071319,0.5833333333333333,7.983741279563,0.1737068971704649,0.0024137930280860812,0.0,19.48743032107408,35.72896461925287,7.653281549612681,8.02274158858191,0.1737068971704649,0.0024137930280860812,0.0,19.48743032107408,35.72896461925287,7.692281814142206,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.41215869784355164
EHV,HM,2024-02-01,2024,2,13,2360.0,1.62,535,9851.0,6.77,747,1455,0.3677,0.5134,107,1637,1,1637.0,0,13,9126.0,11731.0,20857.0,33.14285714285714,15.0,18.142857142857142,8,12.0,6.0,6.0,4702.0,4526.0,9228.0,0.0,0.0,104.0,0.0,0.0,7.931632294276751,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.561086280250001,7.797083423612104,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.409798884700084,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5286827683448792
SHL,ASB,2024-02-01,2024,2,17,4.0,0.36,2,150.0,13.64,5,11,0.1818,0.4545,11,4,8,0.5,0,17,15111.880000000001,12163.5,27275.38,44.65277777777778,22.77777777777778,21.875,21,23.072727272727274,11.272727272727273,11.8,8163.6,7446.7,15610.3,2.0,0.1111111111111111,357.0,0.9751430179754935,0.25757575757575757,7.797063449140767,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.490454212002371,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.41004812717437744
EHV,HMBV,2024-02-01,2024,2,10,546.0,0.6,146,2624.0,2.89,429,908,0.1608,0.4725,69,921,1,921.0,0,13,9126.0,11731.0,20857.0,33.14285714285714,15.0,18.142857142857142,4,12.0,6.0,6.0,1849.0,1819.0,3668.0,0.0,0.0,52.0,0.0,0.0,7.931632294276751,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.561086280250001,7.837643670721044,0.17500000098056492,0.0,0.0,16.91680568298218,32.585688721174485,7.447270116586795,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.2322542667388916
SHL,RTD,2024-02-01,2024,2,67,2313.0,1.92,586,14981.0,12.44,839,1204,0.4867,0.6968,871,1284,1,1284.0,0,17,15111.880000000001,12163.5,27275.38,44.65277777777778,22.77777777777778,21.875,15,54.7,27.2,27.5,11829.0,16484.0,28313.0,1.0,0.05555555555555555,255.0,0.45511961331341866,0.1111111111111111,7.797063449140767,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.490454212002371,8.009741300353031,0.1737068971704649,0.0024137930280860812,0.0,19.48743032107408,35.72896461925287,7.679281567019978,0,0.0,8.0,21.0,0.263,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5425219535827637
ZD,CAS,2024-02-01,2024,2,17,1423.0,0.92,391,7262.0,4.72,541,1539,0.2541,0.3515,44,1658,1,1658.0,0,12,8412.09,7973.03,16385.12,22.333333333333332,11.166666666666666,11.166666666666666,10,25.2,12.6,12.6,5820.0,5396.83,11216.83,0.0,0.0,120.0,0.0,0.0,7.769184184870843,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.364658257056927,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.703863799571991
SHL,ASDL,2024-02-01,2024,2,12,2722.0,1.47,733,6468.0,3.5,896,1848,0.3966,0.4848,1287,1697,1,1697.0,0,17,15111.880000000001,12163.5,27275.38,44.65277777777778,22.77777777777778,21.875,4,15.0,7.5,7.5,3438.0,3437.0,6875.0,1.0,0.1,68.0,0.45511961331341866,0.1111111111111111,7.797063449140767,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.490454212002371,7.790563387592891,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.483954205252658,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.3222692012786865
HLMS,HLM,2024-02-01,2024,2,1,2276.0,1.21,941,4992.0,2.64,1004,1888,0.4984,0.5318,0,2212,1,2212.0,0,4,4608.0,4527.0,9135.0,8.0,4.0,4.0,13,19.142857142857142,8.0,11.142857142857142,8655.83,9962.88,18618.71,0.0,0.0,52.0,0.0,0.0,7.768640864640474,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.542491394212877,7.716640995365792,0.18936781722238694,0.0009051724283517092,0.0,21.793527588205432,39.285516127772716,7.490491575550759,0,0.0,8.0,21.0,0.263,1,0.000529661,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,1.0,0.6642733216285706
NM,EST,2024-02-01,2024,2,8,7.0,0.39,3,1.0,0.06,1,18,0.1667,0.0556,0,17,1,17.0,0,9,4658.0,7464.0,12122.0,22.75,11.75,11.0,7,14.25,7.25,7.0,3361.0,3288.0,6649.0,2.0,0.2857142857142857,63.0,1.9565933832587141,0.6428571428571428,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,7.707065923075223,0.1817528748049818,0.00010057471307187245,0.0,17.506133634468604,33.852930068284614,7.399666480805682,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5912038683891296
UT,KLP,2024-02-01,2024,2,34,291.0,0.36,83,2580.0,3.15,168,818,0.1015,0.2054,34,1039,1,1039.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,6,42.0,21.0,21.0,2511.0,2487.0,4998.0,2.0,0.1,186.0,1.2426698691192237,0.4,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.664500045263605,0.1820402305423357,0.0014080459937110715,0.0,17.743596754368696,33.28655083768669,7.248408098330443,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.45460253953933716
HFD,SHL,2024-02-01,2024,2,5,4080.0,1.3,1297,7029.0,2.25,581,3127,0.4148,0.1858,76,3000,1,3000.0,0,4,2846.0,4423.0,7269.0,10.0,5.0,5.0,17,44.65277777777778,22.77777777777778,21.875,15111.880000000001,12163.5,27275.38,0.0,0.0,68.0,0.0,0.0,7.8910201106263305,0.1925287369809959,0.0014080460044159286,0.0,19.626304683329046,35.84379217747984,7.5637212638882385,7.797063449140767,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.490454212002371,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5749834179878235
LW,HR,2024-02-01,2024,2,29,210.0,0.21,98,3810.0,3.86,124,987,0.0993,0.1256,18,1108,1,1108.0,0,3,0.0,2104.5,2104.5,20.0,0.0,20.0,7,34.083333333333336,18.75,15.333333333333334,4179.0,3042.0,7221.0,1.0,0.16666666666666666,21.0,0.9102392266268373,0.3333333333333333,7.201189849292859,0.1742816105506372,0.005330459717875239,0.0001724137892496997,18.96358328817905,34.22017154337346,6.806362270966344,7.286028693076865,0.1885057475910276,0.0056321837821568565,0.0002011494207913163,20.16087631076232,35.23344726946162,6.908298871640501,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.3056774139404297
PMO,PMR,2024-02-01,2024,2,1,862.0,0.93,564,2837.0,3.05,595,929,0.6071,0.6405,5,1027,1,1027.0,0,4,2043.0,1684.0,3727.0,19.0,9.5,9.5,8,20.5,10.25,10.25,2102.0,2102.0,4204.0,1.0,0.2,32.0,0.5581106265512472,0.16666666666666666,7.716919481561615,0.18160919625654645,0.00442528728952353,2.8735631541616615e-05,21.740005351431755,36.89275757882787,7.419864929784303,7.690919458919644,0.18160919625654645,0.00442528728952353,2.8735631541616615e-05,21.740005351431755,36.89275757882787,7.39386490689612,0,0.0,8.0,21.0,0.263,1,0.030139936,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.97,1,0.8660254037844386,0.5000000000000001,0.0,0.43697819113731384
NM,NML,2024-02-01,2024,2,1,1442.0,0.88,408,5483.0,3.36,611,1632,0.25,0.3744,73,1637,1,1637.0,0,9,4658.0,7464.0,12122.0,22.75,11.75,11.0,4,8.0,4.0,4.0,3271.0,2812.0,6083.0,1.0,0.16666666666666666,36.0,0.7213475204444817,0.25,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,7.757212736370877,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.4347988815828305,0,0.0,8.0,21.0,0.263,1,0.03492647,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,1,0.8660254037844386,0.5000000000000001,1.0,0.6035406589508057
UT,ASA,2024-02-01,2024,2,33,1972.0,0.88,490,11941.0,5.33,667,2242,0.2186,0.2975,103,2914,1,2914.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,10,18.8,9.4,9.4,9207.0,9107.0,18314.0,3.0,0.14285714285714285,310.0,1.3149631298114803,0.3068181818181818,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.763299092404202,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.390885255117526,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.4261326193809509
LW,AKM,2024-02-01,2024,2,18,3.0,0.75,2,0.0,0.0,0,4,0.5,0.0,0,4,8,0.5,0,3,0.0,2104.5,2104.5,20.0,0.0,20.0,5,19.333333333333336,11.333333333333334,8.0,1922.5,1922.0,3844.5,2.0,0.5,15.0,2.164042561333445,0.75,7.201189849292859,0.1742816105506372,0.005330459717875239,0.0001724137892496997,18.96358328817905,34.22017154337346,6.806362270966344,7.292428122854781,0.18994252998167757,0.006336206795069678,0.0001724137892496997,20.20754164320299,34.93861973080142,6.909094863581932,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.30918461084365845
NM,AH,2024-02-01,2024,2,19,1994.0,0.78,686,10556.0,4.11,748,2567,0.2672,0.2914,81,2865,1,2865.0,0,9,4658.0,7464.0,12122.0,22.75,11.75,11.0,14,21.714285714285715,10.857142857142858,10.857142857142858,7830.0,8120.0,15950.0,1.0,0.09090909090909091,126.0,0.7213475204444817,0.25,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,7.476301933702981,0.19137931162298755,0.0004022988522874898,0.0,17.842594130970966,33.56327501384691,7.157480054888232,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.7458415031433105
NM,NMGO,2024-02-01,2024,2,3,823.0,0.49,290,7437.0,4.44,361,1675,0.1731,0.2155,74,1770,1,1770.0,0,9,4658.0,7464.0,12122.0,22.75,11.75,11.0,4,5.0,2.5,2.5,3531.0,2898.0,6429.0,0.0,0.0,36.0,0.0,0.0,7.718212588015815,0.17327586378388363,0.0,0.0,17.2625296551777,33.63672327858278,7.39579885136122,7.715276023811907,0.17729885182503996,0.0005028735546545051,0.0,17.99581133805472,33.45930944777083,7.375836398409701,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6290110349655151
UT,DB,2024-02-01,2024,2,12,975.0,0.93,321,4270.0,4.08,338,1046,0.3069,0.3231,60,1241,1,1241.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,10,30.0,15.0,15.0,4727.0,4890.0,9617.0,3.0,0.14285714285714285,310.0,2.441813387813286,0.8666666666666667,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.763640571663949,0.18074712731029796,0.0016091954519693878,0.0,18.6350294649601,35.09120587781928,7.469172229712036,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.39685070514678955
UT,WD,2024-02-01,2024,2,16,2390.0,1.15,623,4800.0,2.32,147,2073,0.3005,0.0709,64,2267,1,2267.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,12,28.0,14.0,14.0,9624.0,9583.0,19207.0,2.0,0.08695652173913043,372.0,1.391137573589825,0.4583333333333333,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.876948507524085,0.16824712770209574,0.000905172417646852,0.0,19.3549097337942,34.25637831153541,7.4895203182067,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.4623345732688904
UT,DVD,2024-02-01,2024,2,31,1.0,0.1,1,60.0,6.0,1,10,0.1,0.1,0,8,1,8.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,15,20.482142857142858,11.625,8.857142857142858,7929.0,7864.0,15793.0,3.0,0.125,465.0,1.4726618078871099,0.3909090909090909,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,7.7242987892247905,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.351884994013556,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.4225289225578308
UT,GD,2024-02-01,2024,2,32,2236.0,0.67,671,11667.0,3.48,937,3349,0.2004,0.2798,201,3852,1,3852.0,0,31,22408.09,33103.8,55511.89,43.03846153846154,21.53846153846154,21.5,14,32.5,18.0,14.5,14031.0,10490.0,24521.0,1.0,0.038461538461538464,434.0,0.5581106265512472,0.16666666666666666,7.762977176527867,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.414988690751723,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.5051860213279724
HIL,HAD,2024-02-01,2024,2,7,597.0,0.54,314,1514.0,1.38,332,1101,0.2852,0.3015,0,1155,1,1155.0,0,4,2265.0,2265.0,4530.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6386.0,5078.0,11464.0,0.0,0.0,24.0,0.0,0.0,7.6542730214952055,0.1955459776238121,0.0021120690494433217,0.0,26.074302640111966,34.696550733741674,6.663252609899675,7.819255991292925,0.18505747194519673,0.000905172417646852,0.0,20.817422294753722,37.41620586041746,7.515807701595898,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.6214868426322937
HMBV,EHV,2024-02-01,2024,2,10,1053.0,1.18,381,2837.0,3.17,418,895,0.4257,0.467,0,896,1,896.0,0,4,1849.0,1819.0,3668.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,9126.0,11731.0,20857.0,0.0,0.0,52.0,0.0,0.0,7.837643670721044,0.17500000098056492,0.0,0.0,16.91680568298218,32.585688721174485,7.447270116586795,7.931632294276751,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.561086280250001,0,0.0,8.0,21.0,0.263,1,0.0011173184,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.4963395595550537
TB,HT,2024-02-01,2024,2,22,2050.0,0.97,696,11415.0,5.41,1178,2109,0.33,0.5586,141,2258,1,2258.0,0,9,9337.0,6703.0,16040.0,30.8,17.8,13.0,13,40.85714285714286,21.0,19.857142857142858,11021.0,13086.0,24107.0,1.0,0.09090909090909091,117.0,0.5138983423697507,0.14285714285714285,7.918002760150181,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.545229848088889,7.932258889849844,0.18275862130411397,0.0002011494261437449,0.0,18.33120644914693,33.59586120953505,7.569615160939337,0,0.0,8.0,21.0,0.263,1,0.5135135,0.0,0.0,0.00047415838,0.514,0.0,0.0,0.0,0.486,1,0.8660254037844386,0.5000000000000001,1.0,0.7930979132652283
UTG,CAS,2024-02-01,2024,2,4,1021.0,0.88,411,3005.0,2.59,285,1158,0.3549,0.2461,28,1209,1,1209.0,0,6,2441.0,3888.0,6329.0,8.0,4.0,4.0,10,25.2,12.6,12.6,5820.0,5396.83,11216.83,0.0,0.0,60.0,0.0,0.0,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,0,0.027633851,0.0,0.0,0.00086355786,0.028,0.0,0.0,0.001,0.971,1,0.8660254037844386,0.5000000000000001,1.0,0.576643705368042
WM,KMA,2024-02-01,2024,2,2,1911.0,1.26,741,9811.0,6.45,1156,1521,0.4872,0.76,50,1492,1,1492.0,0,6,2984.0299999999997,2984.09,5968.12,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,2979.0,1536.0,4515.0,0.0,0.0,24.0,0.0,0.0,7.745008565461392,0.2034482769989248,0.0015086206853732295,0.0,19.086218018983974,34.110516342623484,7.358514369733032,7.702798596294276,0.20014367976236616,0.0005028735653593622,0.0,22.140228504207972,38.44344732268103,7.397913594184251,0,0.0,8.0,21.0,0.263,1,0.015779093,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.984,1,0.8660254037844386,0.5000000000000001,0.0,0.41878730058670044
HMH,HMBV,2024-02-01,2024,2,2,1364.0,1.49,511,3145.0,3.43,547,917,0.5573,0.5965,0,928,1,928.0,0,4,1848.0,1849.0,3697.0,3.0,1.5,1.5,4,12.0,6.0,6.0,1849.0,1819.0,3668.0,0.0,0.0,16.0,0.0,0.0,7.797083423612104,0.1745689662879911,0.0,0.0,17.15544297332051,32.564481927060534,7.409798884700084,7.837643670721044,0.17500000098056492,0.0,0.0,16.91680568298218,32.585688721174485,7.447270116586795,0,0.0,8.0,21.0,0.263,1,0.0010905125,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.24740678071975708
ESK,HGL,2024-02-01,2024,2,4,133.0,0.65,40,337.0,1.65,45,204,0.1961,0.2206,0,210,1,210.0,0,3,395.0,210.0,605.0,8.0,4.0,4.0,7,15.416666666666668,7.75,7.666666666666667,2715.0,1545.0,4260.0,1.0,0.2,21.0,1.4426950408889634,0.5,7.304925464540613,0.16982758669289708,0.00040229886299234695,0.0,17.323984890319835,32.940516327646954,6.900471444702012,7.363425066828428,0.16982758669289708,0.00040229886299234695,0.0,17.323984890319835,32.940516327646954,6.958971096866432,0,0.0,8.0,21.0,0.263,0,0.073529415,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.926,1,0.8660254037844386,0.5000000000000001,0.0,0.24088865518569946
VS,MDB,2024-02-01,2024,2,6,105.0,0.3,39,2640.0,7.59,85,348,0.1121,0.2443,12,301,1,301.0,0,2,0.0,1473.0,1473.0,3.5,0.0,3.5,7,17.833333333333336,8.5,9.333333333333334,2919.0,2624.0,5543.0,1.0,0.2,14.0,1.4426950408889634,0.5,8.210244143146207,0.17083333443379264,0.00010057471307187245,0.0,19.18658113411103,34.741550822367614,7.738189591758553,8.296298929158299,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.039546028635968,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.35032129287719727
ZP,DV,2024-02-01,2024,2,16,846.0,1.0,311,4379.0,5.2,268,842,0.3694,0.3183,5,1208,1,1208.0,0,6,2379.0,3383.0,5762.0,24.0,12.0,12.0,12,29.666666666666668,14.833333333333334,14.833333333333334,6499.0,6818.0,13317.0,0.0,0.0,72.0,0.0,0.0,7.615468499261415,0.17557471388972354,0.001206896535452755,0.0,18.26987829239204,33.55913704839246,7.183500065029352,7.544411114871973,0.16982758706756707,0.0009051724069419948,0.0,17.909002355246365,33.56586113280949,7.173362237283553,0,0.0,8.0,21.0,0.263,1,0.9988124,0.0,0.0,0.0011876485,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.640059232711792
BKF,BKG,2024-02-01,2024,2,1,238.0,0.2,114,4205.0,3.57,235,1178,0.0968,0.1995,0,1444,1,1444.0,0,3,2846.0,1444.0,4290.0,3.0,2.0,1.0,4,5.0,2.5,2.5,2846.0,2846.0,5692.0,0.0,0.0,12.0,0.0,0.0,7.512968369684685,0.16939655310292354,0.0010057471200138673,0.0,23.077251460531663,40.18086097158235,7.326186798427297,7.506468605464217,0.16939655310292354,0.0010057471200138673,0.0,23.077251460531663,40.18086097158235,7.319686976314961,0,0.0,8.0,21.0,0.263,0,0.95331067,0.0,0.0,0.0,0.953,0.0,0.0,0.0,0.047,1,0.8660254037844386,0.5000000000000001,0.0,0.37638700008392334
TBR,GZ,2024-02-01,2024,2,6,1668.0,1.51,368,7562.0,6.84,507,1105,0.333,0.4588,0,1174,1,1174.0,0,4,2366.0,2347.0,4713.0,10.0,5.0,5.0,4,16.0,8.0,8.0,2331.0,2321.0,4652.0,0.0,0.0,16.0,0.0,0.0,7.976502883446071,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.603729913974631,7.944827576874402,0.2081896565726091,0.0007040229807982499,0.0,18.226798296574202,33.63930940216985,7.544827589358406,0,0.0,8.0,21.0,0.263,1,0.028054299,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,1,0.8660254037844386,0.5000000000000001,1.0,0.7070319652557373
